summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
1003,9,2026-07-28,22.37,18.28,27.25,69.22,2.136,1.88,2,Rain
1004,10,2026-07-28,21.33,15.19,27.53,47.89,3.887,1.38,2,Clear
1005,11,2026-07-28,18.23,13.36,22.65,69.67,2.998,1.5,2,Clouds
1006,12,2026-07-28,24.19,19.36,29.78,42.22,2.002,2.5,3,Clouds
1007,13,2026-07-28,25.09,22.89,28.11,62.0,0.901,2.0,2,Clouds
1008,14,2026-07-28,25.81,20.15,34.01,71.22,2.23,1.0,1,Clouds
1009,15,2026-07-28,15.89,12.65,20.38,78.67,2.223,2.75,3,Rain
1010,16,2026-07-28,25.67,21.22,32.44,54.22,5.168,1.25,2,Rain
1011,17,2026-07-28,25.12,24.1,26.36,79.7,7.694,1.5,2,Clouds
1012,18,2026-07-28,33.28,31.84,34.91,55.89,2.148,2.25,3,Clear
1013,19,2026-07-28,20.88,17.52,24.85,47.33,3.203,2.0,2,Clouds
1014,20,2026-07-28,25.29,19.77,33.21,54.2,2.429,2.0,2,Clouds
1015,21,2026-07-28,18.66,10.5,26.41,37.78,1.853,1.5,2,Clouds
1016,22,2026-07-28,20.53,17.87,24.08,62.89,1.227,2.63,3,Clouds
1017,23,2026-07-28,27.06,21.19,33.38,50.33,2.58,2.0,2,Clouds
1018,24,2026-07-28,20.41,19.38,22.42,93.67,2.06,1.0,1,Rain
1019,25,2026-07-28,23.06,22.59,23.59,96.33,1.696,1.88,2,Rain
1020,26,2026-07-28,23.15,20.97,27.45,90.44,1.099,1.0,1,Clouds
1021,27,2026-07-28,26.89,25.18,28.31,64.11,4.971,1.0,1,Clouds
1022,28,2026-07-28,24.63,22.9,27.34,77.33,4.896,2.0,2,Clouds
1023,29,2026-07-28,24.39,24.1,24.73,93.22,2.889,1.75,2,Rain
1024,1,2026-07-29,19.12,13.49,25.29,62.9,2.516,1.75,2,Clouds
1025,2,2026-07-29,24.51,22.97,27.35,75.1,6.097,1.38,2,Clouds
1026,3,2026-07-29,19.68,16.49,23.94,78.9,1.045,1.63,2,Clouds
1027,4,2026-07-29,24.31,20.47,29.49,70.0,3.704,1.5,2,Clouds
1028,9,2026-07-29,20.97,18.15,25.76,75.1,2.071,1.75,2,Rain
1029,10,2026-07-29,21.37,14.73,28.41,54.7,3.893,1.5,2,Clear
1030,11,2026-07-29,17.68,14.52,21.85,74.7,2.38,1.0,1,Clouds
1031,12,2026-07-29,21.07,16.17,26.03,57.8,2.241,2.5,3,Clouds
1032,13,2026-07-29,25.59,23.06,29.26,55.5,1.69,2.0,2,Clouds
1033,14,2026-07-29,25.33,19.55,32.59,70.8,1.564,1.0,1,Clouds
1034,15,2026-07-29,16.09,12.93,21.09,74.0,1.677,3.0,3,Rain
1035,16,2026-07-29,27.1,21.97,33.31,43.9,5.748,1.63,2,Clouds
1036,17,2026-07-29,25.31,24.46,26.76,81.44,7.899,1.0,1,Clouds
1037,18,2026-07-29,33.68,32.16,35.11,52.5,2.891,2.25,3,Clear
1038,19,2026-07-29,19.39,16.29,23.6,59.5,3.445,1.5,2,Rain
1039,20,2026-07-29,28.07,20.01,35.59,43.44,1.542,1.63,2,Clouds
1040,21,2026-07-29,19.36,10.59,28.24,32.8,1.891,1.63,2,Clouds
1041,22,2026-07-29,19.89,16.85,24.28,68.8,1.257,2.5,3,Clouds
1042,23,2026-07-29,28.56,22.25,34.81,42.7,1.533,1.75,2,Clouds
1043,24,2026-07-29,20.4,19.04,22.49,96.4,1.238,1.0,1,Rain
1044,25,2026-07-29,24.01,22.69,26.52,91.1,1.697,1.75,2,Rain
1045,26,2026-07-29,23.96,21.22,27.56,88.9,0.559,1.0,1,Clouds
1046,27,2026-07-29,29.64,25.27,34.25,53.1,2.753,1.25,2,Clouds
1047,28,2026-07-29,24.69,22.57,27.6,77.3,4.178,2.0,2,Clouds
1048,29,2026-07-29,24.46,24.13,24.74,90.3,1.909,2.0,2,Rain
1049,1,2026-07-30,19.25,15.02,26.24,68.89,1.531,1.5,2,Clouds
1050,2,2026-07-30,24.75,22.76,27.14,73.56,5.857,1.13,2,Clouds
1051,3,2026-07-30,23.06,15.89,30.35,61.44,1.502,1.63,2,Clouds
1052,4,2026-07-30,23.94,20.41,27.78,71.78,3.149,1.13,2,Clouds
1053,9,2026-07-30,22.45,17.72,27.1,67.11,2.137,1.88,2,Clouds
1054,10,2026-07-30,22.14,15.68,28.16,51.22,3.382,1.5,2,Clouds
1055,11,2026-07-30,18.48,14.11,24.04,68.89,2.591,1.0,1,Clouds
1056,12,2026-07-30,22.2,17.14,28.03,55.44,1.349,2.38,3,Clouds
1057,13,2026-07-30,26.52,22.37,29.77,55.11,1.66,2.0,2,Clouds
1058,14,2026-07-30,27.7,19.87,35.77,59.89,0.976,1.0,1,Clouds
1059,15,2026-07-30,15.75,12.97,20.58,77.0,1.766,3.13,4,Rain
1060,16,2026-07-30,27.87,21.93,33.32,40.0,5.776,1.5,2,Clouds
1061,17,2026-07-30,25.3,24.41,26.74,80.33,8.363,1.0,1,Clouds
1062,18,2026-07-30,33.88,32.89,34.97,53.0,2.533,2.0,2,Clouds
1063,19,2026-07-30,17.78,15.33,23.47,62.11,4.023,1.5,2,Clouds
1064,20,2026-07-30,27.64,20.3,34.6,48.56,1.441,1.63,2,Clouds
1065,21,2026-07-30,20.09,12.24,28.42,33.89,2.103,2.0,2,Clouds
1066,22,2026-07-30,20.52,16.77,24.46,67.89,0.998,2.5,3,Clouds
1067,23,2026-07-30,28.85,22.22,35.03,45.78,1.566,1.75,2,Clouds
1068,24,2026-07-30,21.4,18.9,25.66,89.0,1.68,1.0,1,Clouds
1069,25,2026-07-30,24.63,22.8,27.38,86.11,1.747,1.75,2,Rain
1070,26,2026-07-30,24.42,20.96,29.14,85.22,0.856,1.0,1,Rain
1071,27,2026-07-30,30.7,28.29,33.22,49.22,2.912,1.13,2,Clouds
1072,28,2026-07-30,24.71,23.17,27.06,77.33,3.344,2.0,2,Clouds
1073,29,2026-07-30,24.88,24.26,25.69,86.11,2.714,2.0,2,Clouds
1074,1,2026-07-31,18.55,14.17,23.17,67.5,1.986,1.57,2,Clouds
1075,2,2026-07-31,24.4,22.79,26.63,76.8,6.209,1.0,1,Clouds
1076,3,2026-07-31,22.4,17.56,28.37,61.6,2.005,1.86,2,Clouds
1077,4,2026-07-31,23.72,20.56,28.09,72.9,3.466,1.0,1,Clouds
1078,9,2026-07-31,21.71,19.41,26.0,69.3,1.739,1.86,2,Clouds
1079,10,2026-07-31,22.19,14.8,29.34,48.7,3.197,1.43,2,Clouds
1080,11,2026-07-31,18.43,14.18,24.79,70.8,2.636,1.0,1,Clouds
1081,12,2026-07-31,21.85,16.97,27.14,54.5,2.255,2.57,3,Clouds
1082,13,2026-07-31,24.93,22.6,28.22,62.1,1.179,2.0,2,Clouds
1083,14,2026-07-31,26.48,21.74,35.75,66.1,1.51,1.0,1,Clouds
1084,15,2026-07-31,16.16,13.64,20.65,74.0,1.202,3.57,4,Rain
1085,16,2026-07-31,27.01,22.72,33.8,47.4,5.507,1.0,1,Clouds
1086,17,2026-07-31,25.18,24.45,26.61,80.8,8.598,1.0,1,Clouds
1087,18,2026-07-31,35.18,33.9,37.55,45.3,4.137,1.71,2,Clouds
1088,19,2026-07-31,17.37,14.95,22.58,63.7,3.2,1.71,2,Clouds
1089,20,2026-07-31,28.53,20.77,36.52,45.9,1.234,1.71,2,Clouds
1090,21,2026-07-31,19.05,11.57,27.82,30.8,2.274,1.86,2,Clear
1091,22,2026-07-31,19.5,16.74,24.4,75.9,1.092,2.14,3,Clouds
1092,23,2026-07-31,30.23,23.03,36.13,42.2,1.222,1.71,2,Clouds
1093,24,2026-07-31,21.32,19.05,24.34,90.6,1.141,1.0,1,Clouds
1094,25,2026-07-31,25.44,22.91,29.9,84.7,2.028,1.71,2,Clouds
1095,26,2026-07-31,23.06,21.13,27.53,92.6,1.509,1.0,1,Clouds
1096,27,2026-07-31,30.41,26.38,34.92,52.8,2.553,1.29,2,Clouds
1097,28,2026-07-31,24.57,22.74,27.07,80.5,3.113,2.0,2,Clouds
1098,29,2026-07-31,25.49,24.27,26.63,87.0,3.052,2.0,2,Clouds
1099,1,2026-08-01,18.3,13.84,22.72,67.9,2.138,1.38,2,Clouds
1100,2,2026-08-01,24.46,22.78,26.58,73.1,7.416,1.5,2,Clouds
1101,3,2026-08-01,23.71,17.29,30.69,58.6,2.332,2.0,2,Clouds
1102,4,2026-08-01,24.81,21.55,29.57,59.0,4.841,1.25,2,Clouds
1103,9,2026-08-01,22.13,19.08,26.33,70.4,2.107,1.75,2,Clouds
1104,10,2026-08-01,22.29,15.51,27.84,42.8,3.245,1.63,2,Clear
1105,11,2026-08-01,17.81,14.08,21.9,68.7,2.681,1.13,2,Clouds
1106,12,2026-08-01,24.05,18.25,27.14,41.0,2.365,2.5,3,Clouds
1107,13,2026-08-01,26.05,21.91,28.77,58.8,2.252,2.0,2,Clouds
1108,14,2026-08-01,25.99,20.61,32.28,70.7,1.409,1.0,1,Clouds
1109,15,2026-08-01,14.62,12.34,18.69,79.4,1.855,2.63,3,Clouds
1110,16,2026-08-01,26.66,21.32,32.46,50.4,4.593,1.0,1,Clouds
1111,17,2026-08-01,25.09,24.22,26.64,76.1,9.388,1.38,2,Clouds
1112,18,2026-08-01,35.81,33.61,38.87,42.0,6.385,1.63,2,Clouds
1113,19,2026-08-01,18.73,16.39,23.65,56.9,3.024,1.5,2,Clouds
1114,20,2026-08-01,28.8,22.07,35.2,45.4,2.203,1.75,2,Clouds
1115,21,2026-08-01,18.25,10.32,25.3,31.2,2.454,2.25,3,Clear
1116,22,2026-08-01,20.38,16.57,23.43,69.6,1.097,2.0,2,Clouds
1117,23,2026-08-01,29.9,24.09,35.55,44.0,2.078,1.63,2,Clouds
1118,24,2026-08-01,22.27,19.85,26.3,87.6,1.666,1.0,1,Clouds
1119,25,2026-08-01,25.08,23.37,27.11,87.2,2.83,1.63,2,Rain
1120,26,2026-08-01,24.6,21.05,30.19,82.2,0.679,1.0,1,Clouds
1121,27,2026-08-01,31.27,25.31,37.8,49.2,3.228,1.38,2,Clouds
1122,28,2026-08-01,24.91,23.49,26.75,77.3,4.709,2.0,2,Clouds
1123,29,2026-08-01,25.56,25.11,26.15,88.5,2.598,2.0,2,Rain
1124,1,2026-08-02,19.39,13.4,24.14,61.73,1.988,1.63,2,Clouds
1125,2,2026-08-02,24.44,22.33,26.74,73.73,7.118,1.38,2,Clouds
1126,3,2026-08-02,21.18,18.06,27.4,72.45,1.516,1.63,2,Clouds
1127,4,2026-08-02,24.72,19.9,30.79,65.82,4.901,1.13,2,Clear
1128,9,2026-08-02,21.71,18.81,26.55,72.45,2.115,1.0,1,Rain
1129,10,2026-08-02,21.3,14.72,28.19,39.45,3.346,1.63,2,Clear
1130,11,2026-08-02,18.62,12.96,23.99,57.64,2.715,1.63,2,Clouds
1131,12,2026-08-02,23.3,17.14,27.84,44.45,1.693,2.38,3,Clouds
1132,13,2026-08-02,25.27,21.35,28.74,58.82,1.365,2.0,2,Clouds
1133,14,2026-08-02,24.75,20.47,33.3,77.09,1.258,1.0,1,Clouds
1134,15,2026-08-02,14.72,12.26,20.21,77.55,1.342,2.38,3,Rain
1135,16,2026-08-02,26.47,21.71,32.11,47.09,3.238,1.0,1,Clouds
1136,17,2026-08-02,24.82,24.03,26.44,78.09,9.001,1.0,1,Clouds
1137,18,2026-08-02,35.35,33.44,38.43,44.09,4.188,2.0,3,Clouds
1138,19,2026-08-02,18.09,15.18,22.77,64.36,3.475,1.25,2,Rain
1139,20,2026-08-02,28.36,20.73,35.54,43.09,1.935,2.13,3,Clear
1140,21,2026-08-02,17.78,9.37,26.43,35.36,1.936,2.13,3,Clear
1141,22,2026-08-02,20.34,16.54,24.35,67.18,1.435,2.0,2,Clouds
1142,23,2026-08-02,29.53,23.02,35.39,41.82,1.637,2.0,2,Clear
1143,24,2026-08-02,21.53,19.38,25.57,90.0,1.76,1.0,1,Clouds
1144,25,2026-08-02,24.81,22.89,27.12,86.82,2.261,1.25,2,Rain
1145,26,2026-08-02,25.41,20.65,30.36,82.55,0.873,1.0,1,Clouds
1146,27,2026-08-02,30.63,25.81,35.11,51.82,2.29,1.13,2,Clouds
1147,28,2026-08-02,25.05,23.22,27.64,76.64,4.772,2.0,2,Clouds
1148,29,2026-08-02,25.34,24.49,25.91,88.18,1.608,1.5,2,Rain
1149,1,2026-08-03,17.59,13.25,22.49,68.13,2.185,1.67,2,Clouds
1150,2,2026-08-03,24.27,22.92,26.56,76.0,6.456,1.17,2,Clouds
1151,3,2026-08-03,21.05,16.72,27.95,76.63,1.648,1.33,2,Rain
1152,4,2026-08-03,23.85,20.96,27.69,70.25,4.07,1.17,2,Clouds
1153,9,2026-08-03,21.13,18.19,25.75,77.25,2.195,1.17,2,Clouds
1154,10,2026-08-03,20.81,15.29,27.48,52.75,4.824,1.33,2,Clear
1155,11,2026-08-03,17.44,13.16,22.92,71.13,3.314,1.17,2,Clouds
1156,12,2026-08-03,21.56,18.25,25.83,52.38,1.644,2.67,3,Clouds
1157,13,2026-08-03,25.52,22.87,28.21,59.25,1.841,2.0,2,Clouds
1158,14,2026-08-03,26.19,19.91,35.07,65.38,1.491,1.0,1,Clouds
1159,15,2026-08-03,15.69,12.66,19.5,76.63,1.124,3.0,3,Rain
1160,16,2026-08-03,26.51,22.04,31.98,48.88,4.996,1.0,1,Rain
1161,17,2026-08-03,24.59,23.43,26.32,82.0,8.211,1.0,1,Clouds
1162,18,2026-08-03,34.89,32.71,38.11,47.38,2.923,2.0,3,Clouds
1163,19,2026-08-03,19.74,16.28,23.87,58.88,3.248,1.83,2,Clouds
1164,20,2026-08-03,27.19,20.36,32.75,51.13,1.67,1.67,2,Clear
1165,21,2026-08-03,18.85,10.8,27.77,36.38,1.65,1.83,2,Clear
1166,22,2026-08-03,19.6,17.92,22.11,77.38,0.994,2.5,3,Clouds
1167,23,2026-08-03,28.67,22.75,34.72,49.38,1.919,1.5,2,Clear
1168,24,2026-08-03,20.93,19.0,24.29,92.63,1.654,1.0,1,Clouds
1169,25,2026-08-03,25.11,23.12,28.29,85.0,1.801,1.83,2,Clouds
1170,26,2026-08-03,24.4,21.34,31.26,85.63,1.521,1.0,1,Clouds
1171,27,2026-08-03,30.09,27.08,35.42,55.75,3.924,1.83,2,Clouds
1172,28,2026-08-03,24.61,23.81,26.32,79.0,3.654,2.0,2,Clouds
1173,29,2026-08-03,25.36,24.77,26.19,84.63,2.615,1.33,2,Rain
1174,1,2026-08-04,17.9,13.24,23.4,69.78,2.707,1.13,2,Clouds
1175,2,2026-08-04,24.27,22.38,26.68,75.33,6.033,1.25,2,Clear
1176,3,2026-08-04,21.95,17.25,28.72,70.0,1.52,1.88,2,Clouds
1177,4,2026-08-04,24.57,20.04,29.95,66.56,3.601,1.0,1,Clouds
1178,9,2026-08-04,22.06,19.27,26.33,72.67,1.462,1.63,2,Rain
1179,10,2026-08-04,20.61,15.17,26.8,57.67,4.893,1.25,2,Clouds
1180,11,2026-08-04,18.13,14.51,23.15,69.33,3.256,1.0,1,Clouds
1181,12,2026-08-04,23.36,19.36,26.45,47.11,2.172,2.5,3,Clouds
1182,13,2026-08-04,25.63,22.9,28.11,59.22,1.937,2.0,2,Clouds
1183,14,2026-08-04,26.29,20.9,33.41,68.67,2.017,1.0,1,Clouds
1184,15,2026-08-04,15.73,13.65,18.5,77.56,1.006,3.38,4,Rain
1185,16,2026-08-04,26.5,21.35,30.63,49.11,5.659,1.0,1,Clouds
1186,17,2026-08-04,24.93,23.92,26.56,82.56,7.481,1.0,1,Clouds
1187,18,2026-08-04,33.81,32.2,38.21,50.89,3.399,1.63,2,Clear
1188,19,2026-08-04,20.3,16.5,24.6,59.56,2.933,2.0,2,Clouds
1189,20,2026-08-04,28.54,21.32,34.67,45.11,1.58,1.63,2,Clouds
1190,21,2026-08-04,20.06,11.9,27.89,35.67,1.746,2.0,3,Clear
1191,22,2026-08-04,19.7,18.03,24.04,77.44,1.196,2.38,3,Rain
1192,23,2026-08-04,29.51,21.37,35.51,44.22,1.247,1.63,2,Clear
1193,24,2026-08-04,21.61,19.54,24.52,91.22,1.18,1.0,1,Rain
1194,25,2026-08-04,25.75,23.07,30.19,83.22,1.812,1.0,1,Clouds
1195,26,2026-08-04,23.67,20.86,30.46,87.89,1.012,1.0,1,Clouds
1196,27,2026-08-04,31.64,25.49,37.37,46.0,3.851,2.25,3,Clear
1197,28,2026-08-04,24.81,22.91,27.11,79.89,3.66,2.0,2,Clouds
1198,29,2026-08-04,25.72,24.65,26.6,85.22,3.064,1.0,1,Clouds
1199,1,2026-08-05,18.91,13.78,25.29,57.6,2.945,1.5,2,Clouds
1200,2,2026-08-05,24.42,21.66,27.18,79.8,6.346,1.0,1,Clear
1201,3,2026-08-05,19.99,17.36,26.18,79.2,0.712,1.88,2,Clouds
1202,4,2026-08-05,24.62,20.34,30.94,72.8,3.867,1.0,1,Clouds
1203,9,2026-08-05,21.27,18.9,24.28,78.9,1.977,1.25,2,Rain
1204,10,2026-08-05,21.46,14.87,28.74,54.6,4.181,1.38,2,Clear
1205,11,2026-08-05,18.82,13.6,24.7,61.0,3.001,1.5,2,Clear
1206,12,2026-08-05,22.7,19.36,27.14,51.9,3.041,2.5,3,Clouds
1207,13,2026-08-05,26.35,22.29,29.69,54.8,1.843,2.0,2,Clouds
1208,14,2026-08-05,25.3,20.03,32.25,72.6,1.167,1.0,1,Rain
1209,15,2026-08-05,15.63,12.81,21.09,79.3,1.571,3.0,3,Rain
1210,16,2026-08-05,26.66,21.62,32.73,50.0,5.751,1.25,2,Clouds
1211,17,2026-08-05,25.09,24.11,26.79,82.4,7.268,1.0,1,Clouds
1212,18,2026-08-05,33.75,32.86,35.38,50.0,2.574,2.13,3,Clouds
1213,19,2026-08-05,19.94,16.93,24.67,64.9,3.933,1.5,2,Clouds
1214,20,2026-08-05,29.19,23.69,36.48,40.3,2.217,2.5,3,Clear
1215,21,2026-08-05,20.32,12.15,28.81,35.8,1.673,1.63,2,Clear
1216,22,2026-08-05,19.96,17.15,24.29,73.4,1.264,2.0,2,Clouds
1217,23,2026-08-05,30.47,25.34,36.76,38.8,2.15,2.25,3,Clear
1218,24,2026-08-05,21.72,19.62,24.83,92.7,1.644,1.0,1,Rain
1219,25,2026-08-05,25.2,23.23,28.25,86.8,2.55,1.5,2,Rain
1220,26,2026-08-05,25.54,21.18,32.61,79.0,0.906,1.0,1,Clouds
1221,27,2026-08-05,29.0,23.65,33.87,55.5,3.403,2.0,2,Clouds
1222,28,2026-08-05,24.57,23.07,27.48,79.2,4.055,1.63,2,Clouds
1223,29,2026-08-05,25.5,24.9,26.26,88.0,2.633,1.5,2,Rain
1224,1,2026-08-06,20.73,12.9,25.62,54.2,2.384,1.33,2,Clouds
1225,2,2026-08-06,25.94,22.77,27.41,70.8,6.724,1.0,1,Clouds
1226,3,2026-08-06,25.04,16.45,31.09,54.2,1.884,1.83,2,Clear
1227,4,2026-08-06,27.11,20.65,30.85,57.6,4.532,1.0,1,Clouds
1228,9,2026-08-06,23.74,17.32,26.86,60.8,1.808,2.0,2,Clear
1229,10,2026-08-06,23.05,15.98,27.64,51.0,4.596,1.33,2,Clouds
1230,11,2026-08-06,19.36,13.86,23.94,65.4,3.22,1.17,2,Clouds
1231,12,2026-08-06,23.87,17.14,28.45,49.6,1.924,2.5,3,Clouds
1232,13,2026-08-06,27.63,23.16,30.44,51.2,2.324,2.0,2,Clouds
1233,14,2026-08-06,27.65,21.16,33.13,64.0,2.392,1.33,2,Clouds
1234,15,2026-08-06,16.78,12.53,19.54,75.2,1.138,3.17,4,Rain
1235,16,2026-08-06,28.37,21.35,32.51,41.2,3.838,1.0,1,Clouds
1236,17,2026-08-06,25.89,24.36,26.78,76.2,8.408,1.33,2,Clouds
1237,18,2026-08-06,33.87,32.95,34.5,53.2,2.434,2.17,3,Clouds
1238,19,2026-08-06,21.57,17.03,24.72,54.0,3.584,1.83,2,Rain
1239,20,2026-08-06,28.49,20.55,37.33,46.8,1.704,1.83,2,Clear
1240,21,2026-08-06,22.15,12.98,28.66,30.8,2.248,2.17,3,Clear
1241,22,2026-08-06,21.14,17.05,24.73,68.2,1.308,2.0,2,Rain
1242,23,2026-08-06,29.2,23.03,36.8,45.6,1.686,1.83,2,Clear
1243,24,2026-08-06,22.44,19.58,25.62,82.6,1.702,1.0,1,Clouds
1244,25,2026-08-06,25.92,23.09,28.4,81.6,2.426,1.0,1,Rain
1245,26,2026-08-06,27.03,20.76,31.44,74.4,0.584,1.0,1,Clouds
1246,27,2026-08-06,31.13,26.19,35.11,45.8,2.32,1.5,2,Clouds
1247,28,2026-08-06,25.13,22.32,27.38,73.2,3.802,1.5,2,Clouds
1248,29,2026-08-06,25.46,24.67,25.96,87.6,1.408,1.0,1,Rain
1249,1,2026-08-07,18.45,13.25,23.1,62.13,2.735,1.63,2,Clouds
1250,2,2026-08-07,24.7,22.52,27.41,78.56,5.938,1.0,1,Clouds
1251,3,2026-08-07,22.02,17.77,28.7,67.25,1.681,1.88,2,Clouds
1252,4,2026-08-07,25.57,20.74,30.94,68.63,4.041,1.0,1,Clouds
1253,9,2026-08-07,22.12,17.64,26.5,67.94,1.856,1.75,2,Clouds
1254,10,2026-08-07,22.04,15.17,28.75,50.81,4.305,1.5,2,Clear
1255,11,2026-08-07,19.32,13.64,26.01,61.0,3.446,1.38,2,Clouds
1256,12,2026-08-07,23.58,15.22,28.25,48.69,2.296,2.5,3,Clouds
1257,13,2026-08-07,26.69,23.65,30.12,55.13,1.941,1.75,2,Clouds
1258,14,2026-08-07,26.93,21.2,34.58,66.69,1.474,1.0,1,Clouds
1259,15,2026-08-07,15.82,12.66,19.74,79.44,1.543,3.13,4,Rain
1260,16,2026-08-07,26.87,21.55,32.84,47.94,5.398,1.0,1,Clouds
1261,17,2026-08-07,25.26,23.98,26.76,81.38,7.516,1.13,2,Clouds
1262,18,2026-08-07,33.71,31.79,34.85,53.13,3.349,1.63,3,Clouds
1263,19,2026-08-07,20.29,16.67,24.58,59.0,3.798,1.75,2,Rain
1264,20,2026-08-07,28.76,19.69,35.87,41.94,1.861,1.63,2,Clouds
1265,21,2026-08-07,21.08,13.16,29.6,32.69,2.293,2.13,3,Clear
1266,22,2026-08-07,20.21,16.94,23.75,72.5,1.02,2.0,2,Clouds
1267,23,2026-08-07,30.16,22.76,36.11,39.44,1.529,1.75,2,Clouds
1268,24,2026-08-07,21.79,19.1,25.68,90.38,1.749,1.0,1,Clouds
1269,25,2026-08-07,25.65,23.35,29.32,82.81,2.285,1.0,1,Clouds
1270,26,2026-08-07,23.96,20.94,29.37,88.94,1.014,1.0,1,Clouds
1271,27,2026-08-07,30.22,25.89,35.87,53.5,3.08,1.75,2,Clouds
1272,28,2026-08-07,24.88,23.39,28.1,76.56,4.112,2.0,2,Clouds
1273,29,2026-08-07,25.55,24.65,26.88,85.81,3.006,1.0,1,Clouds
1274,1,2026-08-08,19.51,13.0,25.57,57.76,3.239,1.38,2,Clouds
1275,2,2026-08-08,24.77,22.52,27.54,76.81,5.785,1.0,1,Rain
1276,3,2026-08-08,22.84,17.45,28.7,59.48,1.704,2.0,2,Clouds
1277,4,2026-08-08,25.35,21.43,30.6,68.86,3.907,1.0,1,Clouds
1278,9,2026-08-08,22.8,18.22,27.79,59.71,1.883,1.5,2,Clouds
1279,10,2026-08-08,21.87,15.47,28.32,53.14,4.909,1.25,2,Clear
1280,11,2026-08-08,19.72,13.62,25.99,61.67,3.963,1.0,1,Clouds
1281,12,2026-08-08,23.73,16.54,30.29,40.24,2.059,2.25,3,Clouds
1282,13,2026-08-08,26.73,22.77,30.74,50.67,2.241,2.0,2,Clouds
1283,14,2026-08-08,26.6,20.16,35.89,71.9,1.221,1.0,1,Clouds
1284,15,2026-08-08,15.52,12.32,19.58,82.24,1.282,2.25,3,Rain
1285,16,2026-08-08,26.75,22.09,32.12,48.9,5.491,1.0,1,Clouds
1286,17,2026-08-08,25.38,24.05,27.05,80.14,8.226,1.0,1,Clouds
1287,18,2026-08-08,34.29,32.19,36.83,49.76,3.531,1.5,2,Clouds
1288,19,2026-08-08,20.18,17.39,23.58,60.57,3.291,1.5,2,Rain
1289,20,2026-08-08,28.75,20.58,35.76,44.76,1.877,2.0,2,Clouds
1290,21,2026-08-08,21.64,13.0,29.24,38.67,2.374,2.0,2,Clear
1291,22,2026-08-08,21.74,17.55,26.42,57.29,1.331,1.88,2,Clouds
1292,23,2026-08-08,29.9,23.3,35.64,42.71,1.97,2.0,2,Clear
1293,24,2026-08-08,21.48,19.59,25.32,93.81,1.699,1.0,1,Clouds
1294,25,2026-08-08,24.61,23.51,26.51,89.9,2.47,1.75,2,Rain
1295,26,2026-08-08,27.22,20.15,34.08,66.57,0.989,1.0,1,Clouds
1296,27,2026-08-08,32.34,27.22,38.39,44.95,2.941,1.75,2,Clouds
1297,28,2026-08-08,24.43,22.97,26.67,77.24,4.308,2.0,2,Clouds
1298,29,2026-08-08,24.59,24.19,24.88,92.48,3.514,1.88,2,Rain
1299,1,2026-08-09,18.3,13.29,23.8,61.7,2.98,1.0,1,Clouds
1300,2,2026-08-09,24.65,22.43,27.63,75.8,6.181,1.0,1,Clouds
1301,3,2026-08-09,22.69,16.92,29.25,61.9,2.192,1.75,2,Clouds
1302,4,2026-08-09,24.99,21.27,30.12,67.0,4.248,1.0,1,Clear
1303,9,2026-08-09,22.83,17.4,27.99,64.0,2.364,1.13,2,Clouds
1304,10,2026-08-09,21.74,15.37,28.17,53.65,4.515,1.0,1,Clouds
1305,11,2026-08-09,19.08,13.94,24.7,63.2,3.483,1.0,1,Clouds
1306,12,2026-08-09,24.11,17.14,30.48,38.3,1.554,2.38,3,Clouds
1307,13,2026-08-09,26.58,22.46,30.28,48.1,1.995,2.0,2,Clouds
1308,14,2026-08-09,27.53,20.36,35.15,64.2,1.436,1.0,1,Clouds
1309,15,2026-08-09,15.62,12.23,19.78,80.1,1.372,2.63,3,Rain
1310,16,2026-08-09,25.72,21.48,32.45,53.3,5.542,1.0,1,Rain
1311,17,2026-08-09,25.07,24.05,26.73,79.75,7.868,1.0,1,Clouds
1312,18,2026-08-09,34.24,32.93,36.11,49.15,3.463,1.38,2,Clouds
1313,19,2026-08-09,19.7,16.95,23.42,62.85,2.57,1.13,2,Rain
1314,20,2026-08-09,27.87,20.63,34.45,49.25,2.958,1.75,2,Clouds
1315,21,2026-08-09,22.68,13.55,30.75,37.25,2.005,2.0,2,Clear
1316,22,2026-08-09,22.0,16.92,25.97,54.35,1.39,2.0,2,Clouds
1317,23,2026-08-09,29.12,22.51,35.44,48.1,3.16,1.63,2,Clouds
1318,24,2026-08-09,22.02,19.96,26.61,90.8,1.907,1.0,1,Clouds
1319,25,2026-08-09,25.21,23.43,27.67,87.95,2.608,2.0,2,Rain
1320,26,2026-08-09,25.72,20.95,33.31,81.1,0.842,1.0,1,Clouds
1321,27,2026-08-09,31.66,25.9,37.39,52.25,3.909,1.63,2,Clouds
1322,28,2026-08-09,24.61,23.03,26.72,79.0,4.388,2.0,2,Clouds
1323,29,2026-08-09,24.83,24.21,25.81,91.4,3.883,2.0,2,Rain
1324,1,2026-08-10,18.32,13.1,24.78,52.67,3.058,1.38,2,Clouds
1325,2,2026-08-10,24.52,21.94,27.45,75.87,5.709,1.0,1,Clear
1326,3,2026-08-10,22.64,18.32,29.0,61.13,1.848,1.75,2,Clouds
1327,4,2026-08-10,24.61,20.69,29.59,72.07,3.819,1.0,1,Clear
1328,9,2026-08-10,22.84,20.09,27.87,64.2,2.189,1.5,2,Clouds
