summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
1003,9,2026-07-28,22.37,18.28,27.25,69.22,2.136,1.88,2,Rain
1004,10,2026-07-28,21.33,15.19,27.53,47.89,3.887,1.38,2,Clear
1005,11,2026-07-28,18.23,13.36,22.65,69.67,2.998,1.5,2,Clouds
1006,12,2026-07-28,24.19,19.36,29.78,42.22,2.002,2.5,3,Clouds
1007,13,2026-07-28,25.09,22.89,28.11,62.0,0.901,2.0,2,Clouds
1008,14,2026-07-28,25.81,20.15,34.01,71.22,2.23,1.0,1,Clouds
1009,15,2026-07-28,15.89,12.65,20.38,78.67,2.223,2.75,3,Rain
1010,16,2026-07-28,25.67,21.22,32.44,54.22,5.168,1.25,2,Rain
1011,17,2026-07-28,25.12,24.1,26.36,79.7,7.694,1.5,2,Clouds
1012,18,2026-07-28,33.28,31.84,34.91,55.89,2.148,2.25,3,Clear
1013,19,2026-07-28,20.88,17.52,24.85,47.33,3.203,2.0,2,Clouds
1014,20,2026-07-28,25.29,19.77,33.21,54.2,2.429,2.0,2,Clouds
1015,21,2026-07-28,18.66,10.5,26.41,37.78,1.853,1.5,2,Clouds
1016,22,2026-07-28,20.53,17.87,24.08,62.89,1.227,2.63,3,Clouds
1017,23,2026-07-28,27.06,21.19,33.38,50.33,2.58,2.0,2,Clouds
1018,24,2026-07-28,20.41,19.38,22.42,93.67,2.06,1.0,1,Rain
1019,25,2026-07-28,23.06,22.59,23.59,96.33,1.696,1.88,2,Rain
1020,26,2026-07-28,23.15,20.97,27.45,90.44,1.099,1.0,1,Clouds
1021,27,2026-07-28,26.89,25.18,28.31,64.11,4.971,1.0,1,Clouds
1022,28,2026-07-28,24.63,22.9,27.34,77.33,4.896,2.0,2,Clouds
1023,29,2026-07-28,24.39,24.1,24.73,93.22,2.889,1.75,2,Rain
1024,1,2026-07-29,19.12,13.49,25.29,62.9,2.516,1.75,2,Clouds
1025,2,2026-07-29,24.51,22.97,27.35,75.1,6.097,1.38,2,Clouds
1026,3,2026-07-29,19.68,16.49,23.94,78.9,1.045,1.63,2,Clouds
1027,4,2026-07-29,24.31,20.47,29.49,70.0,3.704,1.5,2,Clouds
1028,9,2026-07-29,20.97,18.15,25.76,75.1,2.071,1.75,2,Rain
1029,10,2026-07-29,21.37,14.73,28.41,54.7,3.893,1.5,2,Clear
1030,11,2026-07-29,17.68,14.52,21.85,74.7,2.38,1.0,1,Clouds
1031,12,2026-07-29,21.07,16.17,26.03,57.8,2.241,2.5,3,Clouds
1032,13,2026-07-29,25.59,23.06,29.26,55.5,1.69,2.0,2,Clouds
1033,14,2026-07-29,25.33,19.55,32.59,70.8,1.564,1.0,1,Clouds
1034,15,2026-07-29,16.09,12.93,21.09,74.0,1.677,3.0,3,Rain
1035,16,2026-07-29,27.1,21.97,33.31,43.9,5.748,1.63,2,Clouds
1036,17,2026-07-29,25.31,24.46,26.76,81.44,7.899,1.0,1,Clouds
1037,18,2026-07-29,33.68,32.16,35.11,52.5,2.891,2.25,3,Clear
1038,19,2026-07-29,19.39,16.29,23.6,59.5,3.445,1.5,2,Rain
1039,20,2026-07-29,28.07,20.01,35.59,43.44,1.542,1.63,2,Clouds
1040,21,2026-07-29,19.36,10.59,28.24,32.8,1.891,1.63,2,Clouds
1041,22,2026-07-29,19.89,16.85,24.28,68.8,1.257,2.5,3,Clouds
1042,23,2026-07-29,28.56,22.25,34.81,42.7,1.533,1.75,2,Clouds
1043,24,2026-07-29,20.4,19.04,22.49,96.4,1.238,1.0,1,Rain
1044,25,2026-07-29,24.01,22.69,26.52,91.1,1.697,1.75,2,Rain
1045,26,2026-07-29,23.96,21.22,27.56,88.9,0.559,1.0,1,Clouds
1046,27,2026-07-29,29.64,25.27,34.25,53.1,2.753,1.25,2,Clouds
1047,28,2026-07-29,24.69,22.57,27.6,77.3,4.178,2.0,2,Clouds
1048,29,2026-07-29,24.46,24.13,24.74,90.3,1.909,2.0,2,Rain
1049,1,2026-07-30,19.25,15.02,26.24,68.89,1.531,1.5,2,Clouds
1050,2,2026-07-30,24.75,22.76,27.14,73.56,5.857,1.13,2,Clouds
1051,3,2026-07-30,23.06,15.89,30.35,61.44,1.502,1.63,2,Clouds
1052,4,2026-07-30,23.94,20.41,27.78,71.78,3.149,1.13,2,Clouds
1053,9,2026-07-30,22.45,17.72,27.1,67.11,2.137,1.88,2,Clouds
1054,10,2026-07-30,22.14,15.68,28.16,51.22,3.382,1.5,2,Clouds
1055,11,2026-07-30,18.48,14.11,24.04,68.89,2.591,1.0,1,Clouds
1056,12,2026-07-30,22.2,17.14,28.03,55.44,1.349,2.38,3,Clouds
1057,13,2026-07-30,26.52,22.37,29.77,55.11,1.66,2.0,2,Clouds
1058,14,2026-07-30,27.7,19.87,35.77,59.89,0.976,1.0,1,Clouds
1059,15,2026-07-30,15.75,12.97,20.58,77.0,1.766,3.13,4,Rain
1060,16,2026-07-30,27.87,21.93,33.32,40.0,5.776,1.5,2,Clouds
1061,17,2026-07-30,25.3,24.41,26.74,80.33,8.363,1.0,1,Clouds
1062,18,2026-07-30,33.88,32.89,34.97,53.0,2.533,2.0,2,Clouds
1063,19,2026-07-30,17.78,15.33,23.47,62.11,4.023,1.5,2,Clouds
1064,20,2026-07-30,27.64,20.3,34.6,48.56,1.441,1.63,2,Clouds
1065,21,2026-07-30,20.09,12.24,28.42,33.89,2.103,2.0,2,Clouds
1066,22,2026-07-30,20.52,16.77,24.46,67.89,0.998,2.5,3,Clouds
1067,23,2026-07-30,28.85,22.22,35.03,45.78,1.566,1.75,2,Clouds
1068,24,2026-07-30,21.4,18.9,25.66,89.0,1.68,1.0,1,Clouds
1069,25,2026-07-30,24.63,22.8,27.38,86.11,1.747,1.75,2,Rain
1070,26,2026-07-30,24.42,20.96,29.14,85.22,0.856,1.0,1,Rain
1071,27,2026-07-30,30.7,28.29,33.22,49.22,2.912,1.13,2,Clouds
1072,28,2026-07-30,24.71,23.17,27.06,77.33,3.344,2.0,2,Clouds
1073,29,2026-07-30,24.88,24.26,25.69,86.11,2.714,2.0,2,Clouds
