reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
703,26,2026-06-23 02:43:49+00:00,1,Good,95.55,0.0,0.05,1.9,0.0,0.69,0.84,0.02,
704,27,2026-06-23 02:43:50+00:00,1,Good,264.9,0.0,1.44,21.44,0.14,7.64,12.9,1.41,
705,28,2026-06-23 02:43:51+00:00,1,Good,120.97,0.0,0.17,53.39,0.14,5.72,12.38,0.08,
706,29,2026-06-23 02:43:52+00:00,1,Good,132.7,0.0,0.05,50.91,0.1,3.5,7.87,0.07,
707,1,2026-06-23 06:39:14+00:00,2,Fair,91.47,0.04,0.2,60.11,0.13,3.48,6.33,0.45,
708,2,2026-06-23 06:44:53+00:00,1,Good,129.92,0.09,0.45,49.28,0.39,3.61,6.19,0.9,
709,3,2026-06-23 06:44:55+00:00,1,Good,128.14,0.07,0.84,54.95,0.2,7.39,11.22,1.42,
710,4,2026-06-23 06:44:56+00:00,1,Good,80.22,0.05,0.21,39.94,0.06,2.06,3.5,0.12,
711,9,2026-06-23 06:44:57+00:00,1,Good,154.14,0.04,0.81,53.91,0.31,6.81,11.84,1.04,
712,10,2026-06-23 06:44:58+00:00,1,Good,83.21,0.03,0.13,50.41,0.06,2.36,3.41,0.33,
713,11,2026-06-23 06:45:00+00:00,1,Good,82.81,0.11,0.38,46.13,0.06,2.76,4.7,0.25,
714,12,2026-06-23 06:45:01+00:00,2,Fair,257.53,0.1,0.69,64.25,0.38,11.67,16.7,2.07,
715,13,2026-06-23 06:45:02+00:00,1,Good,147.44,0.09,0.48,52.33,0.14,9.29,11.03,0.84,
716,14,2026-06-23 06:45:03+00:00,1,Good,151.93,0.02,0.55,16.61,0.12,3.89,5.17,0.27,
717,15,2026-06-23 06:45:05+00:00,2,Fair,598.4,0.32,3.35,38.41,1.29,23.33,39.88,7.23,
718,16,2026-06-23 06:45:06+00:00,1,Good,73.22,0.02,0.06,47.73,0.05,2.72,9.65,0.37,
719,17,2026-06-23 06:45:07+00:00,1,Good,65.78,0.0,0.03,52.35,0.12,1.54,3.08,0.01,
720,18,2026-06-23 06:45:08+00:00,2,Fair,88.46,0.02,0.17,61.03,0.21,9.47,37.89,0.31,
721,19,2026-06-23 06:45:10+00:00,3,Moderate,101.79,0.03,0.2,72.76,0.35,18.7,54.29,0.3,
722,20,2026-06-23 06:45:11+00:00,1,Good,112.34,0.02,0.6,29.4,0.11,6.66,14.83,0.18,
723,21,2026-06-23 06:45:12+00:00,1,Good,189.7,0.12,0.52,39.07,3.07,4.92,8.2,0.59,
724,22,2026-06-23 06:45:13+00:00,3,Moderate,499.88,0.24,1.73,47.1,1.51,26.2,39.54,6.32,
725,23,2026-06-23 06:45:15+00:00,1,Good,115.15,0.02,0.53,31.23,0.11,6.59,14.85,0.24,
726,24,2026-06-23 06:45:16+00:00,1,Good,169.88,0.02,0.5,19.65,0.08,2.64,3.69,0.05,
727,25,2026-06-23 06:45:17+00:00,1,Good,163.57,0.0,0.04,49.32,0.07,3.23,7.54,0.15,
728,26,2026-06-23 06:45:18+00:00,1,Good,85.86,0.01,0.04,2.09,0.01,0.68,0.83,0.03,
729,27,2026-06-23 06:45:20+00:00,1,Good,257.95,0.1,1.07,21.0,0.2,7.58,13.51,1.54,
730,28,2026-06-23 06:45:21+00:00,1,Good,105.82,0.01,0.23,49.36,0.18,4.94,11.5,0.08,
731,29,2026-06-23 06:45:22+00:00,1,Good,134.36,0.0,0.05,49.26,0.09,3.26,7.37,0.08,
732,1,2026-06-23 11:55:54+00:00,2,Fair,90.8,0.02,0.19,61.41,0.11,4.0,6.66,0.38,
733,2,2026-06-23 11:55:55+00:00,1,Good,148.45,0.06,0.34,59.09,0.58,7.19,10.4,1.51,
734,3,2026-06-23 11:55:56+00:00,2,Fair,118.15,0.04,0.23,64.22,0.12,6.39,9.67,0.96,
735,4,2026-06-23 11:55:57+00:00,1,Good,71.59,0.02,0.12,48.08,0.05,1.73,2.58,0.07,
736,9,2026-06-23 11:55:59+00:00,2,Fair,178.78,0.07,0.54,69.21,0.23,8.99,12.19,1.18,
737,10,2026-06-23 11:56:00+00:00,2,Fair,116.79,0.04,0.19,67.8,0.12,5.82,7.22,0.62,
738,11,2026-06-23 11:56:01+00:00,1,Good,82.93,0.05,0.24,54.11,0.05,3.29,5.06,0.27,
739,12,2026-06-23 11:56:02+00:00,2,Fair,271.97,0.05,0.43,73.28,0.59,16.58,21.42,2.91,
740,13,2026-06-23 11:56:03+00:00,2,Fair,225.78,0.1,0.95,96.37,0.41,17.95,19.26,1.94,
741,14,2026-06-23 11:56:04+00:00,1,Good,157.07,0.03,0.26,26.76,0.08,2.64,3.49,0.24,
742,15,2026-06-23 11:56:05+00:00,2,Fair,433.08,0.13,1.27,44.62,0.64,19.4,33.01,3.24,
743,16,2026-06-23 11:56:07+00:00,1,Good,71.24,0.01,0.08,55.5,0.08,5.7,19.37,0.11,
744,17,2026-06-23 11:56:08+00:00,1,Good,64.25,0.0,0.02,53.59,0.1,1.23,2.62,0.01,
745,18,2026-06-23 11:56:09+00:00,3,Moderate,83.79,0.01,0.2,70.61,0.22,14.29,53.49,0.03,
746,19,2026-06-23 11:56:10+00:00,2,Fair,87.34,0.02,0.12,72.5,0.27,16.71,45.16,0.09,
747,20,2026-06-23 11:56:11+00:00,1,Good,101.63,0.02,0.12,41.93,0.09,6.03,13.68,0.19,
748,21,2026-06-23 11:48:14+00:00,2,Fair,127.3,0.03,0.13,62.89,1.49,4.51,5.71,0.49,
749,22,2026-06-23 11:56:13+00:00,3,Moderate,485.91,0.05,1.33,82.74,1.41,27.23,34.85,5.88,
750,23,2026-06-23 11:56:14+00:00,1,Good,101.38,0.02,0.1,41.36,0.08,5.67,12.94,0.23,
751,24,2026-06-23 11:56:16+00:00,1,Good,170.71,0.01,0.21,28.77,0.16,1.22,1.59,0.07,
752,25,2026-06-23 11:56:17+00:00,1,Good,160.59,0.0,0.02,46.72,0.08,3.0,7.18,0.17,
753,26,2026-06-23 11:56:18+00:00,1,Good,162.33,0.0,0.02,20.28,0.0,0.5,0.5,0.17,
754,27,2026-06-23 11:56:19+00:00,1,Good,200.3,0.06,0.33,38.13,0.17,7.14,12.49,1.04,
755,28,2026-06-23 11:56:20+00:00,1,Good,104.86,0.03,0.15,46.16,0.31,4.36,10.89,0.35,
756,29,2026-06-23 11:56:21+00:00,1,Good,143.64,0.0,0.02,46.91,0.09,3.16,8.48,0.12,
757,1,2026-06-23 14:40:49+00:00,2,Fair,98.33,0.01,0.26,61.39,0.11,3.89,6.43,0.38,
758,2,2026-06-23 14:40:50+00:00,1,Good,126.48,0.03,0.59,54.09,0.44,5.49,8.64,1.25,
759,3,2026-06-23 14:40:52+00:00,2,Fair,113.08,0.05,0.48,62.99,0.11,5.21,7.89,0.98,
760,4,2026-06-23 14:40:53+00:00,1,Good,76.22,0.01,0.28,47.69,0.05,2.12,2.83,0.11,
761,9,2026-06-23 14:40:54+00:00,2,Fair,135.61,0.04,0.49,60.3,0.19,8.6,12.15,0.79,
762,10,2026-06-23 14:40:56+00:00,2,Fair,72.66,0.01,0.14,62.08,0.03,3.24,4.89,0.18,
763,11,2026-06-23 14:40:57+00:00,1,Good,92.56,0.06,0.67,55.83,0.06,3.29,5.18,0.35,
764,12,2026-06-23 14:40:58+00:00,2,Fair,230.41,0.04,0.69,74.84,0.44,12.33,15.87,2.4,
765,13,2026-06-23 14:40:59+00:00,2,Fair,234.85,0.04,1.23,87.34,0.45,18.76,19.83,1.92,
766,14,2026-06-23 14:41:01+00:00,1,Good,145.35,0.06,0.47,23.01,0.1,1.38,2.75,0.38,
767,15,2026-06-23 14:41:02+00:00,2,Fair,448.63,0.1,3.0,47.05,1.34,20.24,33.48,7.29,
768,16,2026-06-23 14:41:03+00:00,1,Good,71.09,0.01,0.09,50.2,0.05,3.99,13.47,0.18,
769,17,2026-06-23 14:41:05+00:00,1,Good,63.72,0.0,0.03,53.94,0.09,0.95,2.43,0.01,
770,18,2026-06-23 14:41:06+00:00,3,Moderate,89.77,0.01,0.41,67.56,0.24,16.34,56.84,0.13,
771,19,2026-06-23 14:41:07+00:00,2,Fair,100.95,0.01,0.34,66.65,0.38,11.4,28.28,0.36,
772,20,2026-06-23 14:41:09+00:00,2,Fair,199.4,0.08,0.54,54.55,0.25,15.93,24.75,1.05,
773,21,2026-06-23 14:41:10+00:00,1,Good,112.74,0.03,0.21,59.61,1.14,4.16,5.33,0.36,
774,22,2026-06-23 14:41:11+00:00,2,Fair,360.52,0.03,1.79,57.87,1.06,14.63,20.56,4.16,
775,23,2026-06-23 14:41:13+00:00,2,Fair,193.34,0.07,0.49,48.52,0.22,14.7,23.16,0.98,
776,24,2026-06-23 14:41:14+00:00,1,Good,172.36,0.05,0.39,21.85,0.28,1.83,2.14,0.05,
777,25,2026-06-23 14:39:53+00:00,1,Good,142.71,0.0,0.02,43.31,0.03,2.6,4.53,0.07,
778,26,2026-06-23 14:41:16+00:00,1,Good,170.05,0.0,0.02,18.36,0.0,0.5,0.5,0.14,
779,27,2026-06-23 14:41:18+00:00,1,Good,182.86,0.05,0.26,39.97,0.14,8.98,16.2,0.97,
780,28,2026-06-23 14:41:19+00:00,1,Good,101.53,0.03,0.17,43.82,0.35,4.32,11.52,0.32,
781,29,2026-06-23 14:41:20+00:00,1,Good,130.97,0.0,0.03,45.82,0.05,3.34,7.42,0.1,
782,1,2026-06-23 17:13:24+00:00,1,Good,100.81,0.0,0.33,59.95,0.11,3.78,6.35,0.42,
783,2,2026-06-23 17:13:25+00:00,1,Good,117.47,0.0,0.75,49.35,0.37,3.86,6.76,0.94,
784,3,2026-06-23 17:13:27+00:00,1,Good,128.21,0.0,1.09,58.73,0.19,7.2,11.15,1.46,
785,4,2026-06-23 17:13:28+00:00,1,Good,75.59,0.0,0.49,46.31,0.06,2.11,3.05,0.15,
786,9,2026-06-23 17:13:29+00:00,2,Fair,175.68,0.0,1.73,47.86,0.34,10.99,16.68,1.49,
787,10,2026-06-23 17:13:30+00:00,1,Good,79.04,0.0,0.27,55.95,0.06,3.36,5.16,0.28,
788,11,2026-06-23 17:13:31+00:00,1,Good,94.66,0.0,0.75,50.57,0.08,3.32,5.27,0.43,
789,12,2026-06-23 17:13:33+00:00,3,Moderate,457.04,0.0,5.02,41.09,1.08,27.46,45.14,4.08,
790,13,2026-06-23 17:13:34+00:00,2,Fair,224.14,0.0,1.33,62.37,0.33,17.42,19.04,1.13,
791,14,2026-06-23 17:13:35+00:00,1,Good,155.32,0.01,0.91,13.92,0.15,2.05,4.75,0.48,
792,15,2026-06-23 17:13:36+00:00,3,Moderate,554.28,0.0,5.02,41.07,2.06,25.83,42.53,10.47,
793,16,2026-06-23 17:13:38+00:00,1,Good,71.75,0.0,0.12,49.93,0.05,3.55,12.23,0.2,
794,17,2026-06-23 17:13:39+00:00,1,Good,63.74,0.0,0.03,53.79,0.09,0.97,2.59,0.01,
795,18,2026-06-23 17:13:40+00:00,3,Moderate,98.46,0.0,0.62,63.95,0.33,15.17,53.69,0.38,
796,19,2026-06-23 17:13:41+00:00,2,Fair,109.19,0.0,0.48,61.35,0.41,10.91,23.34,0.5,
797,20,2026-06-23 17:13:43+00:00,2,Fair,224.28,0.01,1.13,46.66,0.27,18.16,27.22,1.06,
798,21,2026-06-23 17:13:44+00:00,1,Good,110.73,0.0,0.36,54.9,0.87,4.21,5.35,0.35,
799,22,2026-06-23 17:13:45+00:00,2,Fair,390.36,0.0,2.56,48.82,1.24,17.58,25.58,4.83,
800,23,2026-06-23 17:13:46+00:00,2,Fair,217.59,0.01,0.94,43.16,0.27,16.78,25.78,1.12,
801,24,2026-06-23 17:13:48+00:00,1,Good,171.54,0.05,0.87,15.91,0.22,2.1,2.47,0.05,
802,25,2026-06-23 17:13:12+00:00,1,Good,139.37,0.0,0.03,43.6,0.03,2.47,4.85,0.09,
803,26,2026-06-23 17:13:50+00:00,1,Good,152.36,0.0,0.04,8.87,0.01,0.5,0.5,0.06,
804,27,2026-06-23 17:13:51+00:00,2,Fair,232.83,0.1,1.57,29.74,0.34,12.29,21.51,1.91,
805,28,2026-06-23 17:13:52+00:00,1,Good,93.81,0.01,0.21,43.37,0.24,3.71,10.57,0.13,
806,29,2026-06-23 17:13:54+00:00,1,Good,132.99,0.0,0.04,45.2,0.05,3.4,7.7,0.1,
807,1,2026-06-23 19:54:08+00:00,1,Good,103.54,0.0,0.41,56.59,0.13,3.6,6.37,0.47,
808,2,2026-06-23 19:54:09+00:00,1,Good,99.92,0.0,0.67,43.24,0.23,2.24,4.03,0.43,
809,3,2026-06-23 19:54:11+00:00,1,Good,170.45,0.0,1.87,52.42,0.37,9.64,15.78,2.96,
810,4,2026-06-23 19:54:12+00:00,1,Good,78.04,0.0,0.59,40.24,0.06,2.13,3.58,0.16,
811,9,2026-06-23 19:54:13+00:00,2,Fair,227.68,0.0,2.39,41.06,0.34,12.71,20.04,1.38,
812,10,2026-06-23 19:54:14+00:00,1,Good,84.24,0.0,0.4,42.25,0.08,2.66,4.38,0.4,
813,11,2026-06-23 19:54:16+00:00,1,Good,95.24,0.0,0.65,44.75,0.08,3.11,4.76,0.42,
814,12,2026-06-23 19:54:17+00:00,3,Moderate,774.68,0.01,7.64,19.91,1.18,48.37,80.94,2.87,
815,13,2026-06-23 19:54:18+00:00,2,Fair,190.22,0.0,1.09,42.28,0.2,13.18,15.76,0.87,
816,14,2026-06-23 19:54:20+00:00,1,Good,171.01,0.02,0.99,7.23,0.15,3.41,7.98,0.38,
817,15,2026-06-23 19:54:21+00:00,3,Moderate,668.83,0.0,6.54,33.76,2.32,31.87,50.35,11.63,
818,16,2026-06-23 19:54:22+00:00,1,Good,72.27,0.0,0.15,48.89,0.04,2.63,9.17,0.25,
819,17,2026-06-23 19:54:23+00:00,1,Good,63.53,0.0,0.03,52.0,0.12,1.27,3.55,0.01,
820,18,2026-06-23 19:54:25+00:00,2,Fair,106.43,0.0,0.65,54.66,0.34,11.66,40.01,0.73,
821,19,2026-06-23 19:54:26+00:00,1,Good,119.77,0.0,0.5,54.11,0.31,9.87,17.55,0.65,
822,20,2026-06-23 19:54:27+00:00,2,Fair,260.43,0.0,1.65,36.18,0.28,21.17,30.95,0.89,
823,21,2026-06-23 19:54:29+00:00,1,Good,118.84,0.0,0.49,47.43,0.8,4.67,5.96,0.43,
824,22,2026-06-23 19:54:30+00:00,3,Moderate,485.41,0.0,3.58,35.59,1.46,27.03,40.83,5.67,
825,23,2026-06-23 19:54:31+00:00,2,Fair,257.07,0.0,1.35,35.25,0.3,19.95,30.2,1.14,
826,24,2026-06-23 19:54:32+00:00,1,Good,165.53,0.01,0.91,10.96,0.13,2.52,3.1,0.05,
827,25,2026-06-23 19:54:34+00:00,1,Good,135.6,0.0,0.04,44.38,0.03,2.61,5.65,0.1,
828,26,2026-06-23 19:54:35+00:00,1,Good,126.46,0.0,0.05,3.16,0.01,0.52,0.61,0.03,
829,27,2026-06-23 19:54:36+00:00,2,Fair,334.68,0.0,3.4,19.03,0.56,17.21,30.29,3.26,
830,28,2026-06-23 19:54:38+00:00,1,Good,96.34,0.0,0.19,44.78,0.19,3.59,10.23,0.1,
831,29,2026-06-23 19:54:39+00:00,1,Good,136.71,0.0,0.05,44.87,0.05,3.49,7.99,0.11,
832,1,2026-06-23 22:08:59+00:00,1,Good,103.98,0.0,0.44,55.33,0.14,3.34,6.0,0.51,
833,2,2026-06-23 22:09:01+00:00,1,Good,100.15,0.0,0.72,41.12,0.23,2.06,3.5,0.38,
834,3,2026-06-23 22:09:02+00:00,2,Fair,184.45,0.0,2.26,47.56,0.32,10.37,16.86,3.23,
835,4,2026-06-23 22:09:03+00:00,1,Good,76.68,0.0,0.51,36.73,0.05,2.04,3.49,0.12,
836,9,2026-06-23 22:09:05+00:00,1,Good,228.01,0.0,1.78,40.89,0.22,9.73,15.69,0.85,
837,10,2026-06-23 22:09:06+00:00,1,Good,81.08,0.0,0.34,38.97,0.06,2.16,3.71,0.32,
838,11,2026-06-23 22:09:07+00:00,1,Good,83.36,0.0,0.32,41.78,0.04,2.51,3.66,0.19,
839,12,2026-06-23 22:09:09+00:00,3,Moderate,743.4,0.0,6.2,23.95,0.64,45.0,69.77,1.46,
840,13,2026-06-23 22:09:10+00:00,2,Fair,174.96,0.0,1.0,42.46,0.19,11.55,14.08,1.02,
841,14,2026-06-23 22:09:11+00:00,1,Good,169.7,0.02,0.84,5.92,0.09,3.77,8.2,0.25,
842,15,2026-06-23 22:09:13+00:00,3,Moderate,621.59,0.0,5.88,31.48,1.66,27.28,41.32,9.72,
843,16,2026-06-23 22:09:14+00:00,1,Good,71.11,0.0,0.17,46.8,0.04,2.06,7.29,0.29,
844,17,2026-06-23 22:09:15+00:00,1,Good,63.35,0.0,0.03,50.02,0.14,1.48,4.21,0.01,
845,18,2026-06-23 22:09:16+00:00,2,Fair,99.64,0.0,0.47,50.26,0.21,8.06,27.81,0.67,
846,19,2026-06-23 22:09:18+00:00,1,Good,121.11,0.0,0.48,51.23,0.21,9.38,15.83,0.66,
847,20,2026-06-23 22:09:19+00:00,2,Fair,262.32,0.0,1.69,32.23,0.24,21.4,31.14,0.67,
848,21,2026-06-23 22:09:20+00:00,1,Good,125.52,0.0,0.54,43.16,0.74,4.82,6.28,0.44,
849,22,2026-06-23 22:09:22+00:00,3,Moderate,475.86,0.0,3.07,27.48,0.88,28.79,42.53,3.41,
850,23,2026-06-23 22:09:23+00:00,2,Fair,263.5,0.0,1.36,33.03,0.26,20.71,31.0,0.87,
851,24,2026-06-23 22:09:24+00:00,1,Good,157.89,0.02,0.77,8.21,0.08,2.76,3.43,0.04,
852,25,2026-06-23 22:09:26+00:00,1,Good,136.16,0.0,0.04,44.28,0.03,2.63,5.88,0.11,
853,26,2026-06-23 22:09:27+00:00,1,Good,112.89,0.0,0.04,1.93,0.01,0.54,0.66,0.03,
854,27,2026-06-23 22:09:28+00:00,2,Fair,343.34,0.0,3.42,19.01,0.46,17.3,29.18,3.03,
855,28,2026-06-23 22:01:20+00:00,1,Good,92.56,0.0,0.18,44.21,0.18,3.36,10.13,0.07,
856,29,2026-06-23 22:09:31+00:00,1,Good,139.41,0.0,0.05,44.97,0.05,3.61,8.41,0.12,
857,1,2026-06-24 02:43:54+00:00,1,Good,106.45,0.0,0.54,49.56,0.14,2.63,4.76,0.46,
858,2,2026-06-24 02:43:56+00:00,1,Good,150.35,0.0,1.39,32.16,0.35,3.88,7.03,0.66,
859,3,2026-06-24 02:43:57+00:00,2,Fair,233.22,0.0,2.77,30.74,0.21,13.21,20.46,1.49,
860,4,2026-06-24 02:43:58+00:00,1,Good,76.98,0.0,0.38,32.61,0.03,2.14,3.8,0.08,
861,9,2026-06-24 02:43:59+00:00,2,Fair,336.43,0.0,2.2,31.8,0.16,10.53,19.25,0.95,
862,10,2026-06-24 02:44:00+00:00,1,Good,85.04,0.0,0.37,29.85,0.04,2.49,4.25,0.33,
863,11,2026-06-24 02:44:02+00:00,1,Good,82.57,0.0,0.33,34.7,0.03,1.95,2.98,0.12,
864,12,2026-06-24 02:44:03+00:00,3,Moderate,512.33,0.0,2.97,26.85,0.44,33.98,51.17,1.69,
865,13,2026-06-24 02:44:04+00:00,2,Fair,151.54,0.0,0.76,51.41,0.19,10.05,12.12,1.15,
866,14,2026-06-24 02:44:05+00:00,1,Good,163.12,0.02,0.56,5.76,0.06,4.26,7.29,0.26,
867,15,2026-06-24 02:44:06+00:00,2,Fair,555.0,0.0,4.7,25.83,0.84,17.56,26.28,6.05,
868,16,2026-06-24 02:44:07+00:00,1,Good,71.61,0.0,0.29,40.28,0.04,1.6,6.69,0.52,
869,17,2026-06-24 02:44:09+00:00,1,Good,63.36,0.0,0.02,49.83,0.14,1.91,5.33,0.01,
870,18,2026-06-24 02:44:10+00:00,1,Good,96.25,0.0,0.32,45.04,0.11,3.49,13.98,0.68,
871,19,2026-06-24 02:44:11+00:00,2,Fair,142.01,0.0,1.11,40.6,0.15,10.03,15.81,1.07,
872,20,2026-06-24 02:44:12+00:00,2,Fair,186.14,0.0,0.92,33.68,0.12,15.03,22.86,0.2,
873,21,2026-06-24 02:44:13+00:00,1,Good,139.88,0.0,0.6,40.57,1.19,4.03,6.44,0.5,
874,22,2026-06-24 02:44:15+00:00,3,Moderate,409.77,0.0,2.57,31.94,0.9,27.22,38.43,4.24,
875,23,2026-06-24 02:44:16+00:00,2,Fair,186.43,0.0,0.81,36.22,0.13,14.62,22.76,0.27,
876,24,2026-06-24 02:44:17+00:00,1,Good,137.2,0.0,0.29,8.24,0.04,2.6,3.4,0.02,
877,25,2026-06-24 02:44:18+00:00,1,Good,145.42,0.0,0.03,41.74,0.04,2.66,6.18,0.12,
878,26,2026-06-24 02:44:19+00:00,1,Good,104.63,0.0,0.03,2.76,0.01,0.54,0.6,0.05,
879,27,2026-06-24 02:44:20+00:00,2,Fair,277.51,0.0,1.89,22.12,0.2,12.95,20.41,1.29,
880,28,2026-06-24 02:44:22+00:00,1,Good,89.03,0.0,0.17,44.39,0.15,3.29,9.52,0.02,
881,29,2026-06-24 02:44:23+00:00,1,Good,142.24,0.0,0.04,44.19,0.07,3.52,8.3,0.13,
882,1,2026-06-24 06:42:09+00:00,1,Good,104.25,0.05,0.34,48.13,0.14,2.45,4.32,0.47,
883,2,2026-06-24 06:42:10+00:00,1,Good,111.63,0.09,0.4,48.53,0.38,2.96,5.89,0.84,
884,3,2026-06-24 06:42:12+00:00,2,Fair,261.78,0.31,1.66,44.74,0.44,15.01,23.52,2.68,
885,4,2026-06-24 06:42:13+00:00,1,Good,80.66,0.05,0.19,41.92,0.06,2.42,4.93,0.15,
886,9,2026-06-24 06:42:14+00:00,1,Good,200.89,0.09,0.5,57.13,0.2,6.22,11.82,1.08,
887,10,2026-06-24 06:42:15+00:00,1,Good,77.29,0.03,0.1,43.99,0.04,2.29,4.1,0.22,
888,11,2026-06-24 06:42:17+00:00,1,Good,83.96,0.04,0.58,36.19,0.04,0.95,1.52,0.18,
889,12,2026-06-24 06:42:18+00:00,2,Fair,177.26,0.1,0.59,67.48,0.32,10.46,16.09,1.47,
890,13,2026-06-24 06:42:19+00:00,2,Fair,139.14,0.06,0.35,58.58,0.17,10.01,11.94,0.91,
891,14,2026-06-24 06:42:21+00:00,1,Good,187.4,0.12,0.45,29.78,0.11,3.88,6.92,0.38,
892,15,2026-06-24 06:42:22+00:00,2,Fair,583.59,0.43,3.84,43.0,1.73,21.24,34.49,9.4,
893,16,2026-06-24 06:42:23+00:00,1,Good,68.77,0.01,0.1,41.94,0.03,1.24,4.83,0.32,
894,17,2026-06-24 06:42:25+00:00,1,Good,63.32,0.0,0.02,52.15,0.12,1.47,4.48,0.01,
895,18,2026-06-24 06:42:26+00:00,2,Fair,95.73,0.03,0.18,54.12,0.12,6.69,26.16,0.46,
896,19,2026-06-24 06:42:27+00:00,1,Good,118.07,0.03,0.23,54.39,0.13,8.75,16.41,0.61,
897,20,2026-06-24 06:42:29+00:00,2,Fair,171.19,0.1,0.81,21.31,0.16,12.56,20.33,0.36,
898,21,2026-06-24 06:42:30+00:00,1,Good,158.01,0.09,0.45,46.11,2.75,4.01,7.2,0.71,
899,22,2026-06-24 06:42:31+00:00,3,Moderate,381.41,0.24,1.3,52.59,1.35,26.09,39.24,5.51,
900,23,2026-06-24 06:42:32+00:00,2,Fair,167.6,0.09,0.64,23.31,0.18,11.58,20.15,0.48,
901,24,2026-06-24 06:42:34+00:00,1,Good,142.72,0.14,1.03,12.33,0.13,2.27,3.07,0.07,
902,25,2026-06-24 06:42:35+00:00,1,Good,152.44,0.0,0.03,39.86,0.04,2.53,4.79,0.12,
903,26,2026-06-24 06:42:36+00:00,1,Good,100.96,0.01,0.02,3.0,0.01,0.54,0.6,0.03,
904,27,2026-06-24 06:42:38+00:00,2,Fair,279.88,0.2,1.12,23.41,0.25,13.42,22.21,1.69,
905,28,2026-06-24 06:42:39+00:00,1,Good,91.82,0.02,0.2,42.78,0.16,3.71,9.88,0.06,
906,29,2026-06-24 06:42:40+00:00,1,Good,139.81,0.0,0.04,43.36,0.09,3.54,8.0,0.16,
907,1,2026-06-24 11:41:49+00:00,1,Good,96.1,0.02,0.16,49.5,0.1,2.84,4.14,0.35,
908,2,2026-06-24 11:41:50+00:00,1,Good,119.48,0.04,0.24,54.87,0.39,4.93,7.35,1.06,
909,3,2026-06-24 11:41:51+00:00,2,Fair,120.53,0.04,0.19,65.37,0.15,9.59,12.75,0.97,
910,4,2026-06-24 11:41:52+00:00,1,Good,79.62,0.02,0.11,49.31,0.05,2.25,3.76,0.13,
911,9,2026-06-24 11:41:53+00:00,2,Fair,197.59,0.03,0.22,62.78,0.1,7.05,9.41,0.66,
912,10,2026-06-24 11:41:54+00:00,1,Good,69.01,0.01,0.06,58.75,0.02,2.73,4.09,0.14,
913,11,2026-06-24 11:41:56+00:00,1,Good,78.74,0.04,0.39,45.27,0.04,0.99,1.68,0.22,
914,12,2026-06-24 11:41:57+00:00,2,Fair,184.96,0.06,0.34,74.78,0.46,13.05,17.94,2.19,
915,13,2026-06-24 11:41:58+00:00,2,Fair,160.07,0.06,0.55,76.57,0.28,13.14,14.49,1.23,
916,14,2026-06-24 11:41:59+00:00,1,Good,152.12,0.02,0.2,47.49,0.04,3.39,4.54,0.22,
917,15,2026-06-24 11:42:00+00:00,3,Moderate,484.96,0.11,1.7,61.74,1.53,30.04,42.1,8.26,
918,16,2026-06-24 11:42:01+00:00,1,Good,70.96,0.01,0.06,44.17,0.03,2.22,7.15,0.21,
919,17,2026-06-24 11:42:02+00:00,1,Good,62.79,0.0,0.01,49.02,0.11,1.4,5.17,0.0,
920,18,2026-06-24 11:42:04+00:00,3,Moderate,84.8,0.02,0.15,71.06,0.13,17.41,66.17,0.0,
921,19,2026-06-24 11:42:05+00:00,2,Fair,93.4,0.01,0.11,64.25,0.22,10.53,25.6,0.27,
922,20,2026-06-24 11:42:06+00:00,2,Fair,194.11,0.07,0.34,56.95,0.35,16.62,27.84,0.9,
923,21,2026-06-24 11:42:07+00:00,2,Fair,103.39,0.02,0.11,63.49,1.28,3.77,5.18,0.39,
924,22,2026-06-24 11:42:08+00:00,3,Moderate,309.23,0.09,0.59,71.05,0.76,26.29,34.43,3.18,
925,23,2026-06-24 11:42:09+00:00,2,Fair,189.75,0.06,0.32,55.6,0.33,15.82,27.06,0.93,
926,24,2026-06-24 11:42:10+00:00,1,Good,142.23,0.03,0.15,28.49,0.22,1.02,1.35,0.04,
927,25,2026-06-24 11:42:12+00:00,1,Good,149.84,0.0,0.02,40.45,0.08,3.68,7.26,0.13,
928,26,2026-06-24 11:42:13+00:00,1,Good,178.15,0.01,0.07,29.04,0.0,0.51,0.52,0.2,
929,27,2026-06-24 11:42:14+00:00,3,Moderate,173.56,0.03,0.11,47.88,0.09,19.7,55.68,1.1,
930,28,2026-06-24 11:42:15+00:00,1,Good,106.05,0.04,0.16,43.62,0.34,4.72,11.93,0.38,
931,29,2026-06-24 11:42:16+00:00,1,Good,132.21,0.0,0.02,43.97,0.1,3.99,9.89,0.14,
932,1,2026-06-24 14:13:50+00:00,1,Good,104.15,0.03,0.25,51.2,0.1,2.47,3.79,0.41,
933,2,2026-06-24 14:15:40+00:00,1,Good,122.6,0.05,0.37,53.9,0.37,4.84,7.75,1.06,
934,3,2026-06-24 14:15:41+00:00,2,Fair,114.49,0.05,0.27,64.35,0.14,10.22,13.83,0.99,
935,4,2026-06-24 14:15:43+00:00,1,Good,82.72,0.03,0.21,47.84,0.06,1.84,3.1,0.17,
936,9,2026-06-24 14:15:44+00:00,2,Fair,188.4,0.06,0.41,61.58,0.1,8.55,10.72,0.8,
