reading_id,city_id,recorded_at,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,cloudiness_pct,visibility_m,weather_main,weather_description,validation_flag
605,1,2026-06-21 20:17:45+00:00,15.54,15.42,15.54,15.54,87.0,1020.0,1.13,86,98,10000,Clouds,overcast clouds,
606,2,2026-06-21 20:26:58+00:00,24.27,24.61,24.27,24.27,71.0,1018.0,7.26,179,18,10000,Clouds,few clouds,
607,3,2026-06-21 20:27:00+00:00,18.71,18.8,18.71,18.71,83.0,1014.0,1.23,214,25,10000,Clouds,scattered clouds,
608,4,2026-06-21 20:27:02+00:00,21.01,21.36,21.01,21.01,84.0,1019.0,2.72,174,0,10000,Clear,clear sky,
609,9,2026-06-21 20:27:03+00:00,18.65,18.82,18.65,18.65,86.0,1016.0,1.53,97,38,10000,Rain,light rain,
610,10,2026-06-21 20:27:05+00:00,16.27,15.44,16.27,16.27,57.0,1020.0,4.59,97,5,10000,Clear,clear sky,
611,11,2026-06-21 20:27:06+00:00,13.92,13.43,13.92,13.92,79.0,1021.0,2.16,89,32,10000,Clouds,scattered clouds,
612,12,2026-06-21 20:27:08+00:00,15.9,15.45,15.9,15.9,73.0,1017.0,1.01,297,7,10000,Clear,clear sky,
613,13,2026-06-21 20:27:10+00:00,22.71,22.68,22.71,22.71,63.0,1016.0,1.07,120,8,10000,Clear,clear sky,
614,14,2026-06-21 20:27:11+00:00,26.7,27.04,26.7,26.7,48.0,1010.0,2.1,35,35,10000,Clouds,scattered clouds,
615,15,2026-06-21 20:27:13+00:00,15.96,14.79,15.96,15.96,45.0,1017.0,1.96,63,23,10000,Clouds,few clouds,
616,16,2026-06-21 20:27:14+00:00,22.93,22.71,22.93,22.93,55.0,1013.0,6.57,168,7,10000,Clear,clear sky,
617,17,2026-06-21 20:27:16+00:00,24.95,25.62,24.95,24.95,81.0,1016.0,8.38,213,42,10000,Clouds,scattered clouds,
618,18,2026-06-21 20:27:17+00:00,30.94,35.48,30.94,30.94,63.0,1006.0,0.59,33,13,10000,Clouds,few clouds,
619,19,2026-06-21 20:27:19+00:00,20.43,19.23,20.43,20.43,27.0,1014.0,4.73,57,76,10000,Clouds,broken clouds,
620,20,2026-06-21 20:27:20+00:00,24.64,24.78,24.64,24.64,62.0,1013.0,2.17,231,12,10000,Rain,light rain,
621,21,2026-06-21 20:27:22+00:00,14.29,12.98,14.29,14.29,46.0,1020.0,1.58,118,4,10000,Clear,clear sky,
622,22,2026-06-21 20:27:23+00:00,17.56,17.46,17.56,17.56,80.0,1018.0,1.25,67,28,10000,Clouds,scattered clouds,
623,23,2026-06-21 20:27:25+00:00,25.93,26.22,25.93,25.93,63.0,1013.0,1.51,245,17,10000,Rain,light rain,
624,24,2026-06-21 20:27:27+00:00,18.98,19.52,18.98,18.98,99.0,1016.0,1.05,287,68,10000,Clouds,broken clouds,
625,25,2026-06-21 20:27:28+00:00,23.18,24.06,23.18,23.18,96.0,1015.0,0.79,242,100,8540,Rain,moderate rain,
626,26,2026-06-21 20:27:30+00:00,22.48,23.11,22.48,22.48,89.0,1013.0,1.37,23,100,10000,Clouds,overcast clouds,
627,27,2026-06-21 20:27:31+00:00,30.68,31.57,30.68,30.68,47.0,1010.0,9.01,196,99,10000,Clouds,overcast clouds,
628,28,2026-06-21 20:27:33+00:00,24.72,25.31,24.72,24.72,79.0,1016.0,4.01,216,100,10000,Clouds,overcast clouds,
629,29,2026-06-21 20:27:35+00:00,25.25,26.18,25.25,25.25,90.0,1016.0,3.88,235,99,10000,Rain,light rain,
630,1,2026-06-21 22:12:41+00:00,14.12,13.99,14.12,14.12,92.0,1019.0,1.43,90,91,10000,Clouds,overcast clouds,
631,2,2026-06-21 22:17:31+00:00,24.0,24.36,24.0,24.0,73.0,1017.0,6.96,179,40,10000,Clouds,scattered clouds,
632,3,2026-06-21 22:17:32+00:00,18.54,18.54,18.54,18.54,80.0,1013.0,1.17,201,19,10000,Clouds,few clouds,
633,4,2026-06-21 22:15:55+00:00,20.58,20.99,20.58,20.58,88.0,1018.0,2.65,183,4,10000,Clear,clear sky,
634,9,2026-06-21 22:17:35+00:00,18.09,18.23,18.09,18.09,87.0,1015.0,2.47,94,35,10000,Clouds,scattered clouds,
635,10,2026-06-21 22:17:36+00:00,15.09,14.25,15.09,15.09,61.0,1020.0,3.84,97,5,10000,Clear,clear sky,
636,11,2026-06-21 22:17:38+00:00,12.59,12.1,12.59,12.59,84.0,1021.0,1.84,66,28,10000,Clouds,scattered clouds,
637,12,2026-06-21 22:17:39+00:00,15.04,14.61,15.04,15.04,77.0,1017.0,1.23,293,13,10000,Clouds,few clouds,
638,13,2026-06-21 22:17:41+00:00,22.13,22.02,22.13,22.13,62.0,1016.0,0.63,103,7,10000,Clear,clear sky,
639,14,2026-06-21 22:17:42+00:00,24.97,24.85,24.97,24.97,51.0,1010.0,1.33,3,45,10000,Clouds,scattered clouds,
640,15,2026-06-21 22:17:44+00:00,15.35,14.22,15.35,15.35,49.0,1016.0,0.66,350,33,10000,Clouds,scattered clouds,
641,16,2026-06-21 22:17:46+00:00,21.46,21.25,21.46,21.46,61.0,1013.0,7.3,164,5,10000,Clear,clear sky,
642,17,2026-06-21 22:17:47+00:00,24.82,25.45,24.82,24.82,80.0,1014.0,8.56,218,25,10000,Clouds,scattered clouds,
643,18,2026-06-21 22:17:49+00:00,30.21,34.34,30.21,30.21,65.0,1006.0,2.47,174,25,10000,Clouds,scattered clouds,
644,19,2026-06-21 22:17:50+00:00,18.11,17.1,18.11,18.11,43.0,1014.0,2.95,51,63,10000,Clouds,broken clouds,
645,20,2026-06-21 22:17:51+00:00,23.09,23.28,23.09,23.09,70.0,1013.0,1.22,239,18,10000,Clouds,few clouds,
646,21,2026-06-21 22:17:53+00:00,12.5,11.16,12.5,12.5,52.0,1021.0,2.09,124,2,10000,Clear,clear sky,
647,22,2026-06-21 22:17:55+00:00,17.28,17.13,17.28,17.28,79.0,1017.0,1.04,92,48,10000,Clouds,scattered clouds,
648,23,2026-06-21 22:17:56+00:00,25.34,25.6,25.34,25.34,64.0,1013.0,1.19,280,40,10000,Clouds,scattered clouds,
649,24,2026-06-21 22:17:58+00:00,18.64,19.14,18.64,18.64,99.0,1016.0,1.52,257,70,10000,Clouds,broken clouds,
650,25,2026-06-21 22:17:59+00:00,23.02,23.88,23.02,23.02,96.0,1016.0,1.14,245,95,10000,Rain,light rain,
651,26,2026-06-21 22:18:01+00:00,21.85,22.47,21.85,21.85,91.0,1014.0,0.91,27,100,10000,Rain,light rain,
652,27,2026-06-21 22:18:03+00:00,30.15,30.24,30.15,30.15,43.0,1011.0,4.97,187,100,10000,Clouds,overcast clouds,
653,28,2026-06-21 22:18:04+00:00,24.6,25.2,24.6,24.6,80.0,1016.0,3.66,214,97,10000,Clouds,overcast clouds,
654,29,2026-06-21 22:18:06+00:00,25.03,25.96,25.03,25.03,91.0,1016.0,3.78,236,97,3276,Rain,moderate rain,
655,1,2026-06-22 00:16:32+00:00,14.68,14.68,14.68,14.68,95.0,1018.0,1.16,115,91,10000,Clouds,overcast clouds,
656,2,2026-06-22 00:16:34+00:00,20.19,20.72,20.19,20.19,94.0,1017.0,2.48,203,46,10000,Clouds,scattered clouds,
657,3,2026-06-22 00:16:36+00:00,19.08,18.95,19.08,19.08,73.0,1013.0,0.88,177,38,10000,Clouds,scattered clouds,
658,4,2026-06-22 00:12:56+00:00,20.1,20.59,20.1,20.1,93.0,1018.0,2.78,197,3,10000,Clear,clear sky,
659,9,2026-06-22 00:16:38+00:00,18.04,18.17,18.04,18.04,87.0,1014.0,1.66,98,62,10000,Clouds,broken clouds,
660,10,2026-06-22 00:16:40+00:00,15.44,14.61,15.44,15.44,60.0,1019.0,4.81,109,7,10000,Clear,clear sky,
661,11,2026-06-22 00:16:41+00:00,13.63,13.22,13.63,13.63,83.0,1019.0,2.14,144,37,10000,Clouds,scattered clouds,
662,12,2026-06-22 00:16:43+00:00,14.88,14.56,14.88,14.88,82.0,1017.0,2.11,297,45,10000,Clouds,scattered clouds,
663,13,2026-06-22 00:16:44+00:00,20.3,20.03,20.3,20.3,63.0,1015.0,1.59,358,16,10000,Clouds,few clouds,
664,14,2026-06-22 00:16:46+00:00,22.81,22.66,22.81,22.81,58.0,1010.0,0.73,289,75,10000,Clouds,broken clouds,
665,15,2026-06-22 00:16:47+00:00,13.96,12.82,13.96,13.96,54.0,1017.0,1.35,102,38,10000,Clouds,scattered clouds,
666,16,2026-06-22 00:16:49+00:00,22.43,22.06,22.43,22.43,51.0,1009.0,7.93,162,3,10000,Clear,clear sky,
667,17,2026-06-22 00:16:50+00:00,23.55,24.15,23.55,23.55,84.0,1014.0,6.11,214,10,10000,Rain,light rain,
668,18,2026-06-22 00:16:52+00:00,30.84,36.6,30.84,30.84,68.0,1005.0,1.23,39,24,10000,Clouds,few clouds,
669,19,2026-06-22 00:16:54+00:00,17.86,16.62,17.86,17.86,35.0,1013.0,2.59,46,43,10000,Clouds,scattered clouds,
670,20,2026-06-22 00:16:55+00:00,23.75,23.88,23.75,23.75,65.0,1014.0,2.35,219,55,10000,Clouds,broken clouds,
671,21,2026-06-22 00:16:56+00:00,11.48,10.22,11.48,11.48,59.0,1021.0,2.8,124,5,10000,Clear,clear sky,
672,22,2026-06-22 00:16:58+00:00,15.24,15.33,15.24,15.24,96.0,1018.0,1.22,162,60,10000,Clouds,broken clouds,
673,23,2026-06-22 00:16:59+00:00,22.24,22.4,22.24,22.24,72.0,1014.0,1.58,217,43,10000,Clouds,scattered clouds,
674,24,2026-06-22 00:17:01+00:00,18.68,19.19,18.68,18.68,99.0,1016.0,1.12,241,82,10000,Clouds,broken clouds,
675,25,2026-06-22 00:17:02+00:00,22.34,23.19,22.34,22.34,98.0,1015.0,0.77,308,86,10000,Clouds,overcast clouds,
676,26,2026-06-22 00:17:04+00:00,22.06,22.7,22.06,22.06,91.0,1014.0,1.21,8,100,10000,Rain,light rain,
677,27,2026-06-22 00:17:06+00:00,30.06,30.39,30.06,30.06,45.0,1011.0,6.2,200,93,10000,Clouds,overcast clouds,
678,28,2026-06-22 00:17:07+00:00,25.05,25.67,25.05,25.05,79.0,1015.0,5.68,211,91,10000,Clouds,overcast clouds,
679,29,2026-06-22 00:17:09+00:00,24.1,24.99,24.1,24.1,93.0,1015.0,3.49,280,100,6527,Rain,heavy intensity rain,
680,1,2026-06-22 06:28:26+00:00,14.38,14.07,14.38,14.38,84.0,1021.0,0.96,133,99,10000,Clouds,overcast clouds,
681,2,2026-06-22 06:30:01+00:00,27.74,28.69,27.74,27.74,56.0,1019.0,6.88,188,20,10000,Clouds,few clouds,
682,3,2026-06-22 06:28:39+00:00,24.34,24.29,24.34,24.34,56.0,1015.0,3.9,193,86,10000,Clouds,overcast clouds,
683,4,2026-06-22 06:25:49+00:00,24.13,24.53,24.13,24.13,74.0,1020.0,4.06,188,2,10000,Clear,clear sky,
684,9,2026-06-22 06:32:16+00:00,23.89,24.03,23.89,23.89,65.0,1016.0,1.09,110,65,10000,Clouds,broken clouds,
685,10,2026-06-22 06:32:18+00:00,20.29,19.39,20.29,20.29,39.0,1021.0,5.73,109,0,10000,Clear,clear sky,
686,11,2026-06-22 06:32:20+00:00,18.28,17.63,18.28,18.28,56.0,1022.0,3.61,149,18,10000,Clouds,few clouds,
687,12,2026-06-22 06:32:21+00:00,19.36,19.02,19.36,19.36,64.0,1018.0,1.34,180,9,10000,Clear,clear sky,
688,13,2026-06-22 06:32:23+00:00,25.95,25.95,25.95,25.95,46.0,1016.0,0.78,51,61,10000,Clouds,broken clouds,
689,14,2026-06-22 06:32:24+00:00,25.06,25.37,25.06,25.06,67.0,1013.0,2.91,177,77,10000,Clouds,broken clouds,
690,15,2026-06-22 06:32:25+00:00,21.81,20.83,21.81,21.81,30.0,1015.0,6.25,53,3,10000,Clear,clear sky,
691,16,2026-06-22 06:32:26+00:00,31.08,29.35,31.08,31.08,24.0,1010.0,5.27,149,22,10000,Clouds,few clouds,
692,17,2026-06-22 06:32:28+00:00,29.21,30.77,29.21,29.21,56.0,1016.0,8.98,198,75,10000,Clouds,broken clouds,
693,18,2026-06-22 06:32:29+00:00,32.19,35.76,32.19,32.19,54.0,1007.0,0.51,234,100,10000,Clouds,overcast clouds,
694,19,2026-06-22 06:32:31+00:00,24.25,23.17,24.25,24.25,17.0,1013.0,3.08,72,19,10000,Clouds,few clouds,
695,20,2026-06-22 06:32:32+00:00,22.4,22.37,22.4,22.4,64.0,1015.0,2.96,243,6,10000,Clear,clear sky,
696,21,2026-06-22 06:32:33+00:00,16.64,15.48,16.64,16.64,43.0,1022.0,4.6,101,9,10000,Clear,clear sky,
697,22,2026-06-22 06:32:35+00:00,22.59,22.47,22.59,22.59,60.0,1017.0,1.72,141,57,10000,Clouds,broken clouds,
698,23,2026-06-22 06:32:37+00:00,22.6,22.69,22.6,22.6,68.0,1016.0,2.38,237,5,10000,Clear,clear sky,
699,24,2026-06-22 06:32:38+00:00,19.83,20.43,19.83,19.83,98.0,1017.0,0.66,216,100,6281,Clouds,overcast clouds,
700,25,2026-06-22 06:32:40+00:00,22.79,23.66,22.79,22.79,97.0,1016.0,0.73,13,100,10000,Clouds,overcast clouds,
701,26,2026-06-22 06:32:41+00:00,21.01,21.67,21.01,21.01,96.0,1015.0,1.52,330,100,10000,Clouds,overcast clouds,
702,27,2026-06-22 06:32:43+00:00,32.11,31.76,32.11,32.11,36.0,1011.0,5.23,272,100,10000,Clouds,overcast clouds,
703,28,2026-06-22 06:32:45+00:00,24.6,25.18,24.6,24.6,79.0,1016.0,6.29,189,57,10000,Clouds,broken clouds,
704,29,2026-06-22 06:32:46+00:00,24.65,25.42,24.65,24.65,86.0,1015.0,2.44,272,100,10000,Rain,moderate rain,
705,1,2026-06-22 12:50:03+00:00,20.23,19.88,20.23,20.23,60.0,1015.0,2.72,156,100,10000,Clouds,overcast clouds,
706,2,2026-06-22 12:52:40+00:00,26.97,28.04,26.97,26.97,60.0,1015.0,7.92,179,2,10000,Clear,clear sky,
707,3,2026-06-22 12:52:42+00:00,26.05,26.05,26.05,26.05,47.0,1011.0,4.49,180,89,10000,Clouds,overcast clouds,
708,4,2026-06-22 12:52:43+00:00,28.08,28.36,28.08,28.08,48.0,1016.0,4.69,169,6,10000,Clear,clear sky,
709,9,2026-06-22 12:52:45+00:00,25.55,25.62,25.55,25.55,56.0,1011.0,2.26,259,40,10000,Rain,light rain,
710,10,2026-06-22 12:52:46+00:00,25.73,24.99,25.73,25.73,24.0,1015.0,4.08,104,5,10000,Clear,clear sky,
711,11,2026-06-22 12:52:48+00:00,22.86,22.3,22.86,22.86,42.0,1015.0,3.7,121,28,10000,Clouds,scattered clouds,
712,12,2026-06-22 12:52:49+00:00,24.92,24.49,24.92,24.92,39.0,1011.0,2.24,220,95,10000,Clouds,overcast clouds,
713,13,2026-06-22 12:52:51+00:00,28.14,28.17,28.14,28.14,45.0,1012.0,3.8,183,47,10000,Clouds,scattered clouds,
714,14,2026-06-22 12:52:53+00:00,31.56,31.35,31.56,31.56,38.0,1008.0,1.76,181,95,10000,Clouds,overcast clouds,
715,15,2026-06-22 12:52:54+00:00,25.6,24.74,25.6,25.6,20.0,1009.0,7.78,90,81,10000,Clouds,broken clouds,
716,16,2026-06-22 12:52:56+00:00,30.4,29.21,30.4,30.4,31.0,1008.0,5.23,162,100,10000,Clouds,overcast clouds,
717,17,2026-06-22 12:52:57+00:00,25.92,26.53,25.92,25.92,75.0,1013.0,8.34,194,46,10000,Rain,light rain,
718,18,2026-06-22 12:52:59+00:00,34.36,38.84,34.36,34.36,49.0,1003.0,4.6,72,90,10000,Clouds,overcast clouds,
719,19,2026-06-22 12:53:00+00:00,25.42,24.64,25.42,25.42,24.0,1010.0,4.82,48,39,10000,Clouds,scattered clouds,
720,20,2026-06-22 12:53:01+00:00,31.96,32.05,31.96,31.96,39.0,1011.0,2.13,247,86,10000,Clouds,overcast clouds,
721,21,2026-06-22 12:53:03+00:00,25.27,24.45,25.27,25.27,23.0,1015.0,2.82,119,100,10000,Clouds,overcast clouds,
722,22,2026-06-22 12:53:05+00:00,24.23,24.01,24.23,24.23,50.0,1012.0,2.19,198,59,10000,Clouds,broken clouds,
723,23,2026-06-22 12:53:06+00:00,33.22,33.3,33.22,33.22,36.0,1011.0,1.93,236,99,10000,Clouds,overcast clouds,
724,24,2026-06-22 12:49:01+00:00,24.12,24.78,24.12,24.12,84.0,1014.0,1.49,17,100,10000,Rain,light rain,
725,25,2026-06-22 12:53:09+00:00,26.98,29.79,26.98,26.98,81.0,1013.0,2.78,204,92,10000,Rain,moderate rain,
726,26,2026-06-22 12:53:10+00:00,21.83,22.55,21.83,21.83,95.0,1012.0,1.35,253,100,10000,Clouds,overcast clouds,
727,27,2026-06-22 12:53:12+00:00,39.62,38.56,39.62,39.62,19.0,1007.0,3.37,323,100,10000,Clouds,overcast clouds,
728,28,2026-06-22 12:53:13+00:00,26.71,28.11,26.71,26.71,66.0,1014.0,4.32,241,100,10000,Clouds,overcast clouds,
729,29,2026-06-22 12:53:15+00:00,26.18,26.18,26.18,26.18,84.0,1015.0,2.47,251,92,6414,Rain,moderate rain,
730,1,2026-06-22 17:41:34+00:00,17.72,17.32,17.72,17.72,68.0,1018.0,2.18,88,99,10000,Clouds,overcast clouds,
731,2,2026-06-22 17:41:35+00:00,22.53,22.9,22.53,22.53,79.0,1018.0,3.57,172,6,10000,Clear,clear sky,
732,3,2026-06-22 17:41:37+00:00,17.92,17.96,17.92,17.92,84.0,1014.0,1.53,181,86,10000,Clouds,overcast clouds,
733,4,2026-06-22 17:41:38+00:00,20.51,20.81,20.51,20.51,84.0,1018.0,3.07,157,24,10000,Clouds,few clouds,
734,9,2026-06-22 17:41:40+00:00,18.58,18.79,18.58,18.58,88.0,1016.0,1.64,17,70,10000,Rain,light rain,
735,10,2026-06-22 17:41:41+00:00,18.58,17.67,18.58,18.58,45.0,1018.0,5.64,118,26,10000,Clouds,scattered clouds,
736,11,2026-06-22 17:41:43+00:00,16.07,15.51,16.07,16.07,68.0,1019.0,3.49,130,7,10000,Clear,clear sky,
737,12,2026-06-22 17:41:45+00:00,17.72,17.38,17.72,17.72,70.0,1016.0,1.72,304,74,10000,Clouds,broken clouds,
738,13,2026-06-22 17:41:46+00:00,22.64,22.58,22.64,22.64,62.0,1014.0,1.31,78,60,10000,Clouds,broken clouds,
739,14,2026-06-22 17:41:48+00:00,26.75,27.08,26.75,26.75,48.0,1009.0,1.52,115,91,10000,Clouds,overcast clouds,
740,15,2026-06-22 17:41:49+00:00,16.1,14.99,16.1,16.1,47.0,1016.0,2.92,122,89,10000,Clouds,overcast clouds,
741,16,2026-06-22 17:41:51+00:00,24.17,23.9,24.17,24.17,48.0,1009.0,9.83,160,82,10000,Clouds,broken clouds,
742,17,2026-06-22 17:41:52+00:00,24.3,24.87,24.3,24.3,80.0,1016.0,5.74,191,86,10000,Clouds,overcast clouds,
743,18,2026-06-22 17:41:54+00:00,32.38,38.3,32.38,32.38,61.0,1005.0,0.79,132,67,10000,Clouds,broken clouds,
744,19,2026-06-22 17:41:55+00:00,21.9,21.03,21.9,21.9,34.0,1013.0,1.25,268,21,10000,Clouds,few clouds,
745,20,2026-06-22 17:41:56+00:00,28.49,28.53,28.49,28.49,45.0,1011.0,2.9,240,93,10000,Clouds,overcast clouds,
746,21,2026-06-22 17:41:58+00:00,15.93,14.65,15.93,15.93,41.0,1018.0,1.4,100,85,10000,Clouds,overcast clouds,
747,22,2026-06-22 17:39:16+00:00,18.68,18.61,18.68,18.68,77.0,1017.0,0.54,216,83,10000,Clouds,broken clouds,
748,23,2026-06-22 17:42:01+00:00,26.29,26.29,26.29,26.29,56.0,1012.0,1.8,227,86,10000,Clouds,overcast clouds,
749,24,2026-06-22 17:42:03+00:00,20.12,20.69,20.12,20.12,96.0,1015.0,1.03,232,98,10000,Clouds,overcast clouds,
750,25,2026-06-22 17:42:04+00:00,23.58,24.45,23.58,23.58,94.0,1014.0,0.89,201,100,10000,Rain,light rain,
751,26,2026-06-22 17:42:06+00:00,21.2,21.86,21.2,21.2,95.0,1010.0,2.33,252,100,10000,Clouds,overcast clouds,
752,27,2026-06-22 17:42:08+00:00,36.2,35.12,36.2,36.2,24.0,1007.0,1.73,225,68,10000,Clouds,broken clouds,
753,28,2026-06-22 17:42:09+00:00,24.69,25.25,24.69,24.69,78.0,1015.0,5.59,232,100,10000,Clouds,overcast clouds,
754,29,2026-06-22 17:42:11+00:00,25.24,25.99,25.24,25.24,83.0,1015.0,4.69,247,100,10000,Rain,moderate rain,
755,1,2026-06-22 20:54:21+00:00,16.81,16.3,16.81,16.81,67.0,1018.0,3.38,74,95,10000,Clouds,overcast clouds,
756,2,2026-06-22 20:54:23+00:00,23.99,24.48,23.99,23.99,78.0,1017.0,6.0,178,12,10000,Clouds,few clouds,
757,3,2026-06-22 20:54:24+00:00,17.74,17.79,17.74,17.74,85.0,1014.0,0.44,84,51,10000,Clouds,broken clouds,
758,4,2026-06-22 20:54:25+00:00,21.21,21.66,21.21,21.21,87.0,1018.0,2.62,182,39,10000,Clouds,scattered clouds,
759,9,2026-06-22 20:54:26+00:00,18.35,18.51,18.35,18.35,87.0,1016.0,1.65,80,77,10000,Rain,light rain,
760,10,2026-06-22 20:54:27+00:00,15.8,15.0,15.8,15.8,60.0,1019.0,3.54,96,61,10000,Clouds,broken clouds,
761,11,2026-06-22 20:54:28+00:00,13.86,13.42,13.86,13.86,81.0,1020.0,2.7,83,11,10000,Clouds,few clouds,
762,12,2026-06-22 20:54:29+00:00,15.67,15.25,15.67,15.67,75.0,1017.0,0.96,289,17,10000,Clouds,few clouds,
763,13,2026-06-22 20:54:31+00:00,23.62,23.71,23.62,23.62,64.0,1016.0,0.95,187,95,10000,Clouds,overcast clouds,
764,14,2026-06-22 20:54:32+00:00,22.35,22.68,22.35,22.35,78.0,1013.0,2.04,214,92,10000,Rain,light rain,
765,15,2026-06-22 20:54:33+00:00,16.13,15.21,16.13,16.13,54.0,1016.0,1.45,97,54,10000,Clouds,broken clouds,
766,16,2026-06-22 20:54:34+00:00,21.02,20.95,21.02,21.02,68.0,1013.0,7.93,167,22,10000,Clouds,few clouds,
767,17,2026-06-22 20:54:35+00:00,24.98,25.62,24.98,24.98,80.0,1015.0,6.82,196,89,10000,Rain,light rain,
768,18,2026-06-22 20:54:37+00:00,30.89,34.86,30.89,30.89,61.0,1006.0,2.22,120,12,10000,Clouds,few clouds,
769,19,2026-06-22 20:54:38+00:00,19.83,18.91,19.83,19.83,40.0,1014.0,2.08,343,17,10000,Clouds,few clouds,
770,20,2026-06-22 20:54:39+00:00,23.97,23.96,23.97,23.97,59.0,1014.0,1.74,232,100,10000,Clouds,overcast clouds,
771,21,2026-06-22 20:54:40+00:00,12.41,11.06,12.41,12.41,52.0,1020.0,0.79,111,6,10000,Clear,clear sky,
772,22,2026-06-22 20:54:41+00:00,17.57,17.55,17.57,17.57,83.0,1018.0,1.17,149,78,10000,Rain,light rain,
773,23,2026-06-22 20:54:42+00:00,26.5,26.5,26.5,26.5,52.0,1014.0,1.69,254,100,10000,Clouds,overcast clouds,
774,24,2026-06-22 20:54:44+00:00,18.67,19.18,18.67,18.67,99.0,1017.0,1.48,252,23,10000,Clouds,few clouds,
775,25,2026-06-22 20:54:45+00:00,23.52,24.38,23.52,23.52,94.0,1016.0,1.77,227,100,10000,Rain,light rain,
776,26,2026-06-22 20:54:46+00:00,20.79,21.35,20.79,20.79,93.0,1014.0,0.87,82,99,10000,Clouds,overcast clouds,
777,27,2026-06-22 20:54:47+00:00,31.86,32.44,31.86,31.86,42.0,1010.0,7.09,202,28,10000,Clouds,scattered clouds,
778,28,2026-06-22 20:54:48+00:00,23.75,24.3,23.75,23.75,81.0,1017.0,3.09,240,90,10000,Clouds,overcast clouds,
779,29,2026-06-22 20:54:49+00:00,25.18,26.03,25.18,25.18,87.0,1017.0,3.4,238,100,10000,Clouds,overcast clouds,
780,1,2026-06-22 22:49:15+00:00,14.78,14.22,14.78,14.78,73.0,1018.0,2.71,73,87,10000,Clouds,overcast clouds,
781,2,2026-06-22 22:49:16+00:00,23.56,24.03,23.56,23.56,79.0,1016.0,5.84,181,11,10000,Clouds,few clouds,
782,3,2026-06-22 22:49:17+00:00,18.28,18.3,18.28,18.28,82.0,1013.0,1.19,81,56,10000,Clouds,broken clouds,
783,4,2026-06-22 22:49:18+00:00,20.78,21.29,20.78,20.78,91.0,1017.0,2.79,184,27,10000,Clouds,scattered clouds,
784,9,2026-06-22 22:49:19+00:00,18.37,18.51,18.37,18.37,86.0,1015.0,1.88,74,78,10000,Clouds,broken clouds,
785,10,2026-06-22 22:49:21+00:00,14.65,13.92,14.65,14.65,67.0,1018.0,2.81,89,45,10000,Clouds,scattered clouds,
786,11,2026-06-22 22:49:22+00:00,13.03,12.71,13.03,13.03,89.0,1020.0,2.44,76,24,10000,Clouds,few clouds,
787,12,2026-06-22 22:49:23+00:00,14.94,14.53,14.94,14.94,78.0,1017.0,1.14,285,19,10000,Clouds,few clouds,
788,13,2026-06-22 22:49:24+00:00,22.44,22.49,22.44,22.44,67.0,1016.0,0.65,120,88,10000,Clouds,overcast clouds,
789,14,2026-06-22 22:49:21+00:00,20.7,21.15,20.7,20.7,89.0,1012.0,1.62,219,93,10000,Clouds,overcast clouds,
790,15,2026-06-22 22:49:26+00:00,15.07,14.25,15.07,15.07,62.0,1015.0,0.91,129,67,10000,Clouds,broken clouds,
791,16,2026-06-22 22:49:27+00:00,20.81,20.62,20.81,20.81,64.0,1012.0,8.45,163,16,10000,Clouds,few clouds,
792,17,2026-06-22 22:49:29+00:00,24.63,25.26,24.63,24.63,81.0,1014.0,6.34,202,88,10000,Rain,light rain,
793,18,2026-06-22 22:49:30+00:00,30.52,34.08,30.52,30.52,61.0,1004.0,0.61,266,10,10000,Clear,clear sky,
794,19,2026-06-22 22:49:31+00:00,18.64,17.68,18.64,18.64,43.0,1013.0,1.45,292,11,10000,Clouds,few clouds,
795,20,2026-06-22 22:44:42+00:00,23.09,23.07,23.09,23.09,62.0,1014.0,2.03,254,100,10000,Clouds,overcast clouds,
796,21,2026-06-22 22:49:33+00:00,11.2,9.86,11.2,11.2,57.0,1021.0,1.77,150,7,10000,Clear,clear sky,
797,22,2026-06-22 22:49:34+00:00,17.16,17.15,17.16,17.16,85.0,1017.0,1.09,128,79,10000,Clouds,broken clouds,
798,23,2026-06-22 22:49:35+00:00,25.34,25.39,25.34,25.34,56.0,1014.0,2.6,275,100,10000,Clouds,overcast clouds,
799,24,2026-06-22 22:49:37+00:00,18.64,19.17,18.64,18.64,100.0,1016.0,1.65,258,31,3406,Clouds,scattered clouds,
800,25,2026-06-22 22:49:38+00:00,23.0,23.86,23.0,23.0,96.0,1016.0,1.03,190,88,10000,Rain,light rain,
801,26,2026-06-22 22:44:42+00:00,20.26,20.77,20.26,20.26,93.0,1014.0,0.74,179,99,10000,Clouds,overcast clouds,
802,27,2026-06-22 22:49:40+00:00,30.3,30.86,30.3,30.3,46.0,1010.0,6.87,214,28,10000,Clouds,scattered clouds,
803,28,2026-06-22 22:49:41+00:00,23.44,23.98,23.44,23.44,82.0,1016.0,2.95,225,75,10000,Clouds,broken clouds,
804,29,2026-06-22 22:49:42+00:00,24.72,25.52,24.72,24.72,87.0,1016.0,3.67,234,83,10000,Rain,light rain,
805,1,2026-06-23 00:12:36+00:00,14.05,13.5,14.05,14.05,76.0,1018.0,1.75,97,89,10000,Clouds,overcast clouds,
806,2,2026-06-23 00:12:38+00:00,23.39,23.9,23.39,23.39,81.0,1016.0,5.74,188,5,10000,Clear,clear sky,
